model_id,model_family,feature_set,protocol,augmentation,paper_id,paper_label,n_predictions,n_unique_rows,R2,RMSE,MAE,MAPE,MBE,NRMSE,n
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2022.112559,"Olson, Sandra L., et al. “The Effect of Duct Size, Sample Size, and Fuel Composition on Concurrent Flame Spread over Lar",16,8,-186.36718129042,0.0136023928602393,0.0078254598467687,271.89477871932337,0.0070355880623808,4.610980630589602,16
rf_baseline,random_forest,all,extrapolation_grouped,rd,citation::andracchio charles r and thomas h cochran gravity effects on flame spreading over solid surfaces nasa technical note d 8228 national aeronautics and space administration may 1976,"Andracchio, Charles R., and Thomas H. Cochran. Gravity Effects on Flame Spreading over Solid Surfaces. NASA Technical No",134,67,0.7759901537905163,0.0106875813024959,0.0073110536453503,29.499285439430643,-0.0008305575614538,0.3372747149296912,134
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2008.05.023,"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Co",56,56,-67.44440006990055,0.0098640408554166,0.0092738553541047,371.5027271257795,0.0092738553541047,3.0484894475901303,56
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2022.112009,"Rojas-Alva, Ulises, Frederik Møller-Poulsen, Sze-Lok Man, Cameron Creamer, David Hanna, and Grunde Jomaas. ""Flame Spread",90,45,-11.587362960318863,0.0095436252107109,0.0074739247091304,623.186664980211,0.0074739247091304,4.510219853833136,90
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/s1540-7489(02)80314-5,"Takahashi, Shuhei, Manabu Kondou, Kazunori Wakai, and Subrata Bhattacharjee. ""Effect of radiation loss on flame spread o",138,69,0.3912684196379075,0.0095183769699142,0.0061562512862109,66.47225932366425,0.0010554524725937,0.8001949545836615,138
rf_baseline,random_forest,all,extrapolation_grouped,rd,citation::ferkul paul v an experimental study of opposed flow diffusion flame extinction over a thin fuel in 0 nasa cr 182185 1989,"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185",8,8,-16.494902167821635,0.0091002065668017,0.0090311877354954,290.4639444987282,0.0090311877354954,2.212816186456356,8
rf_baseline,random_forest,all,extrapolation_grouped,rd,citation::friedman robert brian jackson and sandra olson testing and selection of fire resistant materials for spacecraft use nasa technical memorandum 2000 209773 mar 2000 nasa sti program office glenn research center cleveland ohio,"Friedman, Robert, Brian Jackson, and Sandra Olson. ""Testing and Selection of Fire-Resistant Materials for Spacecraft Use",152,76,0.8232907095904574,0.0074545200632089,0.0062237205442819,46.16257861904058,-0.0005592037174567,0.3251699046110757,152
rf_baseline,random_forest,all,extrapolation_grouped,rd,citation::takahashi shuhei takeshi nagumo kazunori wakai and subrata bhattacharjee effects of ambient condition on flame spread over a thin pmma sheet jsme international journal series b 43 4 2000 556 562,"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spre",465,93,0.7232663703754793,0.0070758660932614,0.0035401140363412,431.4548034421999,-0.000980825651084,1.0727825543654557,465
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1007/s12217-015-9419-z,"Wang, Shuangfeng, Jun Hu, Yuan Xiao, Tan Ren, and Feng Zhu. ""Opposed-flow Flame Spread Over Solid Fuels in Microgravity:",21,7,-15.47319038808762,0.0069393538499627,0.0066243818580536,56.761118596812345,-0.0066243818580536,0.6077252214405026,21
rf_baseline,random_forest,all,extrapolation_grouped,rd,citation::meyer florian jan hei meier hans christoph ries and christian eigenbrod sooting behavior in concurrent and upward burning of cylindrical pmma samples 52nd international conference on environmental systems ices 2023 171 calgary canada 16 20 july 2023,"Meyer, Florian, Jan Heißmeier, Hans?Christoph Ries, and Christian Eigenbrod. ""Sooting Behavior in Concurrent and Upward ",18,6,-185.5189965743052,0.0067771516729448,0.0051643896342892,328.8559988464015,0.0044632388196594,3.5889594031481864,18
rf_baseline,random_forest,all,extrapolation_grouped,rd,citation::s nchez tarifa c and m rodr guez combustion and flammability characteristics of solids at microgravity in very small velocity flows second european symposium on utilisation of the international space station nov 1998,"Sánchez-Tarifa, C., and M. Rodríguez. ""Combustion and Flammability Characteristics of Solids at Microgravity in Very Sma",26,13,-17.659709022787233,0.0059353353473303,0.0046744129328188,282.19759001507134,0.0046084644576735,3.347477636238381,26
rf_baseline,random_forest,all,extrapolation_grouped,rd,citation::olson s l and j s t ien near limit flame spread over a thin solid fuel in 0 symposium international on combustion vol 22 no 1 1988 pp 1213 1222 the combustion institute,"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in 0.” Symposium (International) on Combu",120,60,0.8903419581933588,0.0058201860937279,0.0046308537110344,40.57827103639985,-0.0002941420674327,0.2713710839138334,120
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/s0082-0784(06)80816-7,"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Acce",37,37,-2.362391982258598,0.0054645577501925,0.0047404323195758,88.26820461434647,0.0047404323195758,0.687903636217766,37
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1080/00102209108951711,"Olson, S. L., et al. “Mechanisms of Microgravity Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” ",60,30,-0.1446986697358876,0.005253620528295,0.0044998204373109,40.2039368537425,-0.0029454450719969,0.3937065743626373,60
rf_baseline,random_forest,all,extrapolation_grouped,rd,citation::takahashi shuhei et al effect of ambient gas on flame spread over a solid material in microgravity journal of the japanese society for microgravity application vol 24 no 3 2007 pp 225 230,"Takahashi, Shuhei, et al. “Effect of Ambient Gas on Flame Spread over a Solid Material in Microgravity.” Journal of the ",28,14,-0.6067072134114277,0.0043437220257768,0.0035662168141237,56.734352223889786,-0.0033608700163639,0.6812155075711455,28
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.proci.2018.06.022,"Takahashi, Shuhei, et al. “Effect of Ambient Gas on Flame Spread over a Solid Material in Microgravity.” Journal of the ",81,81,-8.260917930353049,0.0040796323562821,0.0027030289317951,150.36862854902128,0.0026260615602706,1.4336235178258216,81
rf_baseline,random_forest,all,extrapolation_grouped,rd,citation::urban david l interactions between flames on parallel solid surfaces nasa 0 combustion workshop n96 15588 1997,"Urban, David L. “Interactions between Flames on Parallel Solid Surfaces.” NASA 0 Combustion Workshop N96-15588 (1997)",10,10,-0.4835052865820592,0.0040566102240658,0.0035373590241365,27.549588163981,-0.0023158975603413,0.3283375333116801,10
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.firesaf.2015.11.011,"Bhattacharjee, Subrata, Matthew Laue, Luca Carmignani, Paul Ferkul, and Sandra Olson. ""Opposed-Flow Flame Spread: A Comp",34,17,-2.203463501573665,0.0040130045646507,0.0032856151585486,94.1632302370807,0.0032274220636813,1.0317767331981706,34
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1007/s12217-022-09945-4,"Zhu, Feng, Xinyan Huang, and Shuangfeng Wang. ""Flame Spread over Polyethylene Film: Effects of Gravity and Fuel Inclinat",33,11,0.3592708025931939,0.0038352207698851,0.0032022356730275,56.285063007997614,0.0020666176471202,0.4296072145492542,33
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/s0082-0784(89)80132-8,"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in Microgravity.” Symposium (Internationa",9,9,-0.9577367818702138,0.0029254005523452,0.0027010628052847,93.0314298599396,0.0027010628052847,0.6874309391933968,9
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1007/s12217-024-10147-3,"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spr",68,34,-2.140887300600508,0.0029037885613048,0.0022441418136541,26.93715289062208,0.0001594091031507,0.3424516513505487,68
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.proci.2024.105775,"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105",180,60,-2.0553054432489115,0.0028969304394403,0.0023981384230278,32.99993259528007,0.0018028783389991,0.3598745861537927,180
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2009.01.015,"Olson, S. L., et al. ""Flame Spread over Thin Fuels in Actual and Simulated Microgravity Conditions."" Combustion and Flam",212,53,-16.94791877448632,0.0026383298389694,0.0024266114750436,968.8112006110414,0.0024191798727648,2.519940195807925,212
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1080/01457632.2025.2529751,"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on D",16,8,-0.0511566462727306,0.0021865348644455,0.0016036656095312,48.151924953267375,-0.000940071300041,0.6684095879084493,16
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/s0082-0784(98)80017-6,"Kikuchi, Masao, et al. ""Experimental Study on Flame Spread Over Wire Insulation in Microgravity."" Twenty-Seventh Symposi",152,38,-0.7288607075951419,0.0020867156802261,0.0017009308931557,34.24261850906412,-0.0009899329544859,0.5135699212991857,152
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/s0010-2180(00)00249-2,"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Sp",160,40,0.2852391477908481,0.0018597943255358,0.0013634113776985,107.93051784672988,-7.053240333059496e-05,0.6601452925852709,160
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.proci.2014.07.017,Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gr,369,123,-1.4122624784184885,0.0018563339597568,0.0016700786808359,1785.8256034713047,0.0012183594417161,1.428038508037322,369
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/s0082-0784(98)80102-1,"Kikuchi, Masao, et al. ""Experimental Study on Flame Spread Over Wire Insulation in Microgravity."" Twenty-Seventh Symposi",1,1,,0.0018173923268369,0.0018173923268369,43.27124587707143,-0.0018173923268369,0.4327124587707143,1
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.12.042,"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combust",8,4,-22.801667905132582,0.0017758718978096,0.0015688295578561,99.3313817027896,0.0015688295578561,1.0147839416055178,8
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.proci.2024.105199,"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric w",68,17,-0.2462515299651355,0.0017581930583534,0.0013350195440237,33.16686241407207,-0.000944479719607,0.4820851934195064,68
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.proci.2024.105199,"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the ",88,22,0.1070640328937915,0.0015111007407221,0.0010409471879621,24.002037047966525,-0.0008770668630663,0.4289576296243414,88
rf_baseline,random_forest,all,extrapolation_grouped,rd,citation::nishizawa et al 2003 effect of low external flow on flame spreading over etfe wire under microgravity,Nishizawa et al. (2003) Effect of Low External Flow on Flame Spreading over ETFE Wire under Microgravity,12,12,-7.097597390542083,0.0014988398656038,0.0013416080470326,66.29815355191104,0.0013416080470326,0.6540392140816712,12
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1007/s12217-018-9655-0,"Zhu, Feng, Shuangfeng Wang, and Zhanbin Lu. ""A Comparative Study of Near-Limit Flame Spread Over a Thick Solid in Space-",172,43,-23.862974883107245,0.0014450789694712,0.0013479247831959,1669.0602649715388,0.0013479247831959,5.169583667825459,172
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.proci.2022.07.002,"Konno, Yusuke, Yutao Li, Jean-Marie Citerne, Guillaume Legros, Augustin Guibaud, Nozomu Hashimoto, and Osamu Fujita. ""Ex",148,74,-0.0329916055376979,0.0011704218115544,0.0008660643212071,37.21731711343234,-0.0002697139447161,0.4954874945939963,148
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2019.03.040,"Zhu, Feng, Zhanbin Lu, Shuangfeng Wang, and Yongli Yin. ""0 Diffusion Flame Spread over a Thick Solid in Step-Changed Low",24,8,-505.9782975852866,0.0011370112835159,0.0009842999424226,2331.4995509046325,0.0009842999424226,15.160150446878706,24
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.firesaf.2023.103989,"Konno, Yusuke, et al. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spre",386,193,-0.7420919124689715,0.0011082584387145,0.0008298167325619,44.29220257186061,0.0004531174048368,0.4520158044630278,386
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.proci.2016.06.028,"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely",10,10,-0.8903034916306265,0.0010350276548452,0.000910791650371,95.5617587271114,0.0007509972866077,0.6923261905319102,10
rf_baseline,random_forest,all,extrapolation_grouped,rd,citation::ferkul paul v et al combustion experiments on the mir space station 37th aerospace sciences meeting and exhibit american institute of aeronautics and astronautics 1999 paper aiaa 99 0439,"Ferkul, Paul V., et al. “Combustion Experiments on the Mir Space Station.” 37th Aerospace Sciences Meeting and Exhibit, ",8,4,-17.147548273946416,0.0008782202466595,0.0008535242711078,64.7417557914193,1.6343814503849935e-05,0.650533516044095,8
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1007/s10694-019-00935-4,"Konno, Yusuke, et al. ""Opposed-Flow Flame Spread and Extinction in Electric Wires: The Effects of Gravity, External Radi",32,8,-25.713875495547928,0.0008349792871702,0.0007036483663005,181.14843455039968,0.0007036483663005,1.753237348388977,32
rf_baseline,random_forest,all,extrapolation_grouped,rd,citation::s nchez tarifa c and b l zaro experiments conducted on combustion at microgravity in the texus 38 sounding rocket results and conclusions first international symposium on microgravity research and applications on physical sciences and biotechnology 2000,"Sánchez-Tarifa, C., and B. Lázaro. ""Experiments Conducted on Combustion at Microgravity in the TEXUS-38 Sounding Rocket.",20,5,-29.733404347008594,0.0008061185406087,0.0006933203459096,117.81189533853733,0.0004990379623703,1.228839238732821,20
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1038/s41598-017-18398-4,"Takahashi, Shuhei, et al. “Effect of Ambient Gas on Flame Spread over a Solid Material in Microgravity.” Journal of the ",54,27,-0.8920111864657965,0.0008001895411873,0.0006506635692793,74.76735040474784,0.0002525400423105,0.5752161238567194,54
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.07.044,"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Condit",91,91,-32.60042194850871,0.0007820666891351,0.0007654395808678,59.97439670611829,0.0007654395808678,0.5946529805422757,91
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1007/s12217-024-10106-y,"Sharma, Ankit, et al. ""Effects of Confinement on Opposed-Flow Flame Spread over Cellulose and Polymeric Solids in Microg",17,17,-0.9513143279999344,0.0007801970524521,0.0007599556179687,1085.572441388372,0.0007599556179687,1.1108333242618893,17
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.proci.2018.05.007,"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagat",60,30,-0.9011210319956692,0.0007549403697149,0.000630264894963,24.184786787213262,-0.0004877715098648,0.2841682696542933,60
rf_baseline,random_forest,all,extrapolation_grouped,rd,citation::s nchez tarifa c and g l pez juste a study of the combustion problems of solid materials at conditions existing in space stations esa sp 433 1999,"Sánchez-Tarifa, C., and G. López Juste. 'A Study of the Combustion Problems of Solid Materials at Conditions Existing in",33,11,-3.290061427770227,0.0007218263493809,0.0005886976324216,192.9870809627115,0.0005271991715548,1.0488890149525367,33
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.5802/crmeca.149,"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Re",25,25,-7.865693754790829,0.0007030001654815,0.0006543167313343,51.035517392614274,0.0005723296616403,0.531770170560916,25
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.proci.2016.06.025,"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kineti",80,20,-0.4900982607371547,0.0006361321576886,0.000497357270643,66.90872868795678,0.0004072719926779,0.482832757258905,80
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.proci.2024.105358,"Ries, Hans-Christoph, Christian Eigenbrod, and Florian Meyer. ""Effect of Oxygen Concentration, Pressure, and Opposed Flo",74,37,-0.1006480081929213,0.0005711180185037,0.0004716693240785,27.713103626649488,0.0003132361305338,0.2675872696547959,74
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.proci.2024.105255,"Li, Yutao, et al. ""Cyclic pattern along the downward flame spread over Cylindrical samples in partial gravity."" Proceedi",55,11,-2.4368713566155,0.0004633688886117,0.000378397105369,25.00336365579176,0.0003719519690669,0.2741827743264792,55
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1007/s10694-019-00896-8,"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under",82,82,0.5650412975441946,0.0004041959308129,0.0002494459386666,71.20122980289513,0.0001053383895614,0.5825991620084374,82
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.combustflame.2020.09.003,"Guibaud, Augustin, Jean-Louis Consalvi, Jean-Marie Citerne, and Guillaume Legros. ""Pressure Effects on the Soot Producti",12,6,-260.4035423275359,0.0003810829177252,0.0003602730950339,25.830651275867496,0.0003602730950339,0.2728517310681744,12
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.firesaf.2024.104329,"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Fla",106,106,0.8193587974368941,0.0003313792756534,0.0002684932052025,25.70946026070084,4.682220641268877e-05,0.2227406672115576,106
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1016/j.proci.2018.06.022,"Huang, Xinyan, Shmuel Link, Andy Rodriguez, Maria Thomsen, Sandra Olson, Paul Ferkul, and Carlos Fernandez-Pello. ""Trans",78,78,-27.94770273526852,0.0002400256323186,0.0001010753688103,214.0884844987128,8.437010028598753e-05,3.552561540958715,78
rf_baseline,random_forest,all,extrapolation_grouped,rd,doi::10.1038/s41598-017-18398-4,"Link, Shmuel, Xinyan Huang, Carlos Fernandez-Pello, Sandra Olson, and Paul Ferkul. ""The Effect of Gravity on Flame Sprea",144,72,-61.95677128248447,0.0002003976810504,0.0001584953503312,440.065033967066,0.0001575556667311,3.857923271559253,144
