split_id,protocol,seed,repeat,model_id,selected_hyperparameters,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,rf_paper_inverse,"{""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}",0.8770984629358958,0.0059048248354484,0.0022520204596971,142.71755221353197,-4.642414037124677e-05,0.6800943184921974
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,rf_paper_inverse,"{""max_depth"": null, ""max_features"": 0.8, ""min_samples_leaf"": 2, ""min_samples_split"": 10, ""n_estimators"": 300}",0.3109292805148992,0.013763460141922,0.0057514435776473,158.8616739183945,0.0004870981341419,1.5614540171330933
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,rf_paper_inverse,"{""max_depth"": null, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",0.8353846786158163,0.0064922050786136,0.0021268196160805,83.03935579851394,-6.585520294448194e-05,0.7624214067333164
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rf_paper_inverse,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 300}",0.5528474607218656,0.01084984491519,0.0045442126820332,336.2259045636805,-0.0008456848309722,1.2250846239637505
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rf_paper_inverse,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}",0.8451628293602086,0.006458647978074,0.0022695857871138,158.43562673990522,-6.868270503161271e-05,0.7432764147094141
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,rf_paper_inverse,"{""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 100}",-0.3301182095532423,0.0119820478617242,0.0058900022425426,446.76283357653375,-0.0003428285766764,1.5955852071551926
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,rf_paper_inverse,"{""max_depth"": 12, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 300}",0.8104484056495531,0.0069860831041559,0.0024467270197391,149.9777623256699,-0.0001650455226463,0.8161453301062116
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,rf_paper_inverse,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 300}",0.5211615919142979,0.0074630263313816,0.0039141341403696,274.5441190550373,-0.0006719125874729,0.8633907060850952
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,rf_paper_inverse,"{""max_depth"": 12, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}",0.8718473184271058,0.0061382136843127,0.0022036289125416,109.42484236017962,-0.0001027019555394,0.6938624164236293
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,rf_paper_inverse,"{""max_depth"": 10, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 500}",0.3396910639668261,0.0113657737764593,0.005081025644384,229.8892851024796,-0.0016708538503576,1.3121675518155178
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,rf_paper_inverse,"{""max_depth"": 12, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 300}",0.9060128433531752,0.0050788877423093,0.0019647200981768,103.77237547314246,-7.598455489682971e-05,0.5842500849390273
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,rf_paper_inverse,"{""max_depth"": 8, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 200}",0.4213206188721901,0.0125133895806269,0.0056347465168765,479.4552558449428,-0.0002615139821596,1.431919728945808
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,rf_paper_sqrt,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}",0.885672388537499,0.0058436769037067,0.0021568725393567,64.51155128610182,-3.354098542101304e-05,0.6606715498274307
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,rf_paper_sqrt,"{""max_depth"": 10, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}",0.0156201656204424,0.0116480410593014,0.0049327901203627,202.95380128206,-0.0003456422567855,1.2296151763144372
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,rf_paper_sqrt,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 300}",0.7419435950725378,0.0076098179757032,0.0023583155588458,117.42406077138736,9.507445550605824e-05,0.8923514120482434
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,rf_paper_sqrt,"{""max_depth"": 10, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 300}",0.5126719897937648,0.0111911800844926,0.0048930486662538,374.7780163269225,-0.0007884098383283,1.291817015727825
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,rf_paper_sqrt,"{""max_depth"": null, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 200}",0.8613546541651484,0.006243472076188,0.0019778244802042,63.75241497754039,-3.403832898099387e-05,0.7187980544885832
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,rf_paper_sqrt,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}",0.1388882433093206,0.0127225068773928,0.0057811329678281,479.0592947852154,0.0012475399772835,1.6108088446933355
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,rf_paper_sqrt,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}",0.8763567041906788,0.0058011985262696,0.001916251872932,60.486966881294464,2.322112168487063e-05,0.6769909624676759
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,rf_paper_sqrt,"{""max_depth"": 10, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",0.5401100801315886,0.0115637392251172,0.004389780364764,224.0701426049345,-0.0004861705089075,1.4709595722499866
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,rf_paper_sqrt,"{""max_depth"": 12, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}",0.8718196446571763,0.0059646159925453,0.0020912657387604,102.78396909086835,-8.012361268249705e-05,0.6857906842175026
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,rf_paper_sqrt,"{""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 200}",0.2971906629364233,0.0139969508332297,0.0058658892285514,216.44096339651009,0.0002196505000371,1.5852920880028396
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,rf_paper_sqrt,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}",0.8403931571456313,0.0065058046440724,0.0021068078154457,73.18976028304418,3.830449325183326e-05,0.7570754334878689
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rf_paper_sqrt,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}",0.5331610875646946,0.0109126119082549,0.0045777735459663,306.68228133108653,-0.0006436665484979,1.255966921863965
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rf_paper_sqrt,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",0.835654891305446,0.0065817217972367,0.0021173562737661,67.97528193996239,-6.848440665680711e-05,0.7635581668303596
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,rf_paper_sqrt,"{""max_depth"": 6, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",-0.1536379991180683,0.0119042498389599,0.0060338512501451,635.9521293515738,-0.0005420950216256,1.547653905070188
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,rf_paper_sqrt,"{""max_depth"": 12, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 300}",0.8822033211137292,0.0055188893624562,0.0020445564921454,99.13693814336384,-6.047865019516228e-05,0.6395547081875316
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,rf_paper_sqrt,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 20, ""n_estimators"": 300}",0.5350442815375391,0.0076532389318532,0.004088420242107,263.1735883799064,-0.0003575579666357,0.8790231481160108
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,rf_paper_sqrt,"{""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}",0.8669346416578743,0.0063203003058543,0.002254004751164,103.03673020866609,-6.108927732128326e-05,0.7119929367294493
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,rf_paper_sqrt,"{""max_depth"": 6, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",0.3970423697185007,0.0110840382797497,0.0054174984990415,439.488651370707,-0.0017188404076732,1.2357939425298647
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,rf_paper_sqrt,"{""max_depth"": null, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}",0.896017494527937,0.0052750244164499,0.0018012478679539,56.99960517819018,-9.9339577283876e-05,0.6042043614849343
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,rf_paper_sqrt,"{""max_depth"": 6, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}",0.4261257370451495,0.0124886943125511,0.0058492524454459,633.0725433480535,-0.0002360319570255,1.432888719138647
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,svr_linear,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": 0.001}",0.4317018421815433,0.0129062767067542,0.0072759965386569,1592.8437116627174,-0.0006242793135,1.4538090976648217
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,svr_linear,"{""C"": 0.5, ""epsilon"": 0.01, ""gamma"": 0.1}",-5.205819910468689,0.025085818245018,0.0123476594396224,3196.995951381934,-0.0023866979231002,2.848526729894717
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,svr_linear,"{""C"": 0.5, ""epsilon"": 0.01, ""gamma"": 0.001}",0.241690243325836,0.0147559573823048,0.007447054119823,1590.1169729608068,0.0001396980752375,1.680619392768541
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,svr_linear,"{""C"": 0.5, ""epsilon"": 0.01, ""gamma"": 0.01}",-1.1813380526372526,0.0210148050488033,0.0118637422998317,2837.816863669903,-0.0001254240754837,2.704020967744116
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,svr_linear,"{""C"": 10.0, ""epsilon"": 0.01, ""gamma"": ""scale""}",0.3788384499193028,0.0134423411608366,0.0072539794884687,1256.560268127322,-0.0005972744809189,1.5471241593535627
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,svr_linear,"{""C"": 100.0, ""epsilon"": 0.01, ""gamma"": ""auto""}",-5.326852859048284,0.032042112661416,0.0169416187267542,9644.296311403334,-0.006340587757105,3.8850143602846217
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,svr_linear,"{""C"": 50.0, ""epsilon"": 0.01, ""gamma"": 0.01}",0.3641012101477693,0.0134811968074571,0.0076387756623494,1480.9560182951975,-0.0008559669254174,1.5474023856624497
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,svr_linear,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": 0.01}",-3.4440419514541047,0.0340369459408485,0.0117993790979781,2442.8166284420854,-0.0010262903533021,4.23686922489153
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,svr_linear,"{""C"": 100.0, ""epsilon"": 0.01, ""gamma"": 0.001}",0.2622328195590729,0.0143219639754924,0.0076975006017103,1788.6389791478286,-0.0012096739093035,1.6484722300320498
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,svr_linear,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": 0.001}",-6.612200410553027,0.0382395768060144,0.0121080788037532,1987.198041804455,-0.0037004688063654,3.991768026337992
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,svr_linear,"{""C"": 50.0, ""epsilon"": 0.01, ""gamma"": ""auto""}",0.3770285747087961,0.0131933375414623,0.0074309356977436,1558.0763597659789,-0.0007539304684951,1.5277733831162914
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,svr_linear,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": 0.1}",-0.2730349112426406,0.0184242753140437,0.01020423682677,1452.4117108900507,-0.0009957717388202,1.964521953216537
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,svr_linear,"{""C"": 50.0, ""epsilon"": 0.01, ""gamma"": 0.01}",0.0638765039246246,0.0155644633923823,0.0075701857110599,1734.5288456361516,-0.0006077105797533,1.8183085614372387
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,svr_linear,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": 0.01}",-3.78071562075798,0.0269731636336943,0.017698096875909,2139.2788119239003,0.0078952227197041,2.566786714786832
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,svr_linear,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": ""auto""}",0.1434372333448581,0.0145350015051367,0.0073452343111979,1903.8662183561855,9.5904450104669e-05,1.6864966656733913
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,svr_linear,"{""C"": 50.0, ""epsilon"": 0.01, ""gamma"": 0.001}",-2.2481393267329044,0.0202791437812244,0.0098858647542941,2419.8698482804584,-0.0003024430439011,2.2005506231874765
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,svr_linear,"{""C"": 100.0, ""epsilon"": 0.01, ""gamma"": 0.01}",0.4150343074819089,0.0132576506879847,0.0073402288238262,1424.5970036079882,-0.0006159254233121,1.4936001963661876
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,svr_linear,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": ""auto""}",-7.539517593624441,0.0442174516646952,0.023921559804164,3220.350213932417,0.0132199105531307,4.41418818463975
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,svr_linear,"{""C"": 100.0, ""epsilon"": 0.01, ""gamma"": 0.01}",0.385553247932044,0.0131368524539841,0.0072423638353526,1315.579063383684,-0.0002569141995288,1.5050670697857442
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,svr_linear,"{""C"": 0.5, ""epsilon"": 0.01, ""gamma"": 0.01}",-0.378578176313025,0.018072895875117,0.0105700732433137,1886.376216679248,-0.0021819827505241,2.1205008868156376
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,svr_rbf,"{""C"": 10.0, ""epsilon"": 0.01, ""gamma"": ""auto""}",0.6372940602299224,0.0102764610224634,0.0071372366773932,1882.182651909146,0.0004345756931987,1.1646752240543496
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,svr_rbf,"{""C"": 0.5, ""epsilon"": 0.01, ""gamma"": 0.001}",-3.9445514024893065,0.0157406877056243,0.0096276929837959,1939.853003570722,-0.0029642913422154,2.045547047628502
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,svr_rbf,"{""C"": 5.0, ""epsilon"": 0.01, ""gamma"": 0.1}",0.5938360572028575,0.0108472427188331,0.0083052153249916,2122.6765469938264,0.0036410346792001,1.2368931328918518
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,svr_rbf,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": 0.01}",0.1529030553222692,0.0133040268542734,0.0081850237392784,2493.056502443144,0.0002367795643541,1.7101312303933098
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,svr_rbf,"{""C"": 5.0, ""epsilon"": 0.01, ""gamma"": ""scale""}",0.5756693470316341,0.0109734599916618,0.0075383042186717,1815.077526767266,0.0006970366817717,1.264193081977892
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,svr_rbf,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": ""auto""}",-0.9111867073629644,0.0161350010845402,0.0102886634838848,4114.060968943187,0.0041588033373063,2.118457188667977
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,svr_rbf,"{""C"": 0.5, ""epsilon"": 0.01, ""gamma"": ""scale""}",0.6225394320473688,0.0102662567198148,0.0071777046237446,1681.2136685447342,0.0010055116385546,1.1818072250231209
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,svr_rbf,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": 0.001}",0.1801261423151183,0.0151315434002125,0.008315372372606,1175.5984736837304,-0.0012569322119405,1.8989005300858932
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,svr_rbf,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": ""scale""}",0.6004507571453124,0.0104528874279423,0.0074362945461065,1735.2738790548126,0.0009656032111594,1.2009180341583452
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,svr_rbf,"{""C"": 0.5, ""epsilon"": 0.01, ""gamma"": ""scale""}",-0.0347823450711518,0.0171613104880664,0.0113650694627576,2106.4134184125924,0.0026704261942417,2.007613226705277
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,svr_rbf,"{""C"": 5.0, ""epsilon"": 0.01, ""gamma"": ""auto""}",0.5071852361274705,0.0114463409427802,0.0073239110981672,1629.8774931320368,0.000729488061433,1.340478932658272
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,svr_rbf,"{""C"": 5.0, ""epsilon"": 0.01, ""gamma"": ""auto""}",-0.0461298146980374,0.0155271832107775,0.0106437917696494,2081.5119442842524,0.0020226668637185,1.8978630594908696
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,svr_rbf,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": ""scale""}",0.5248466212666199,0.0115987725245727,0.0073722448609696,1647.3369521490165,0.0009392542206565,1.3250912499050345
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,svr_rbf,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": 0.01}",0.2266693194507565,0.0123724577394999,0.0074677932060981,1227.399660379846,0.0010531064364478,1.4840154070258742
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,svr_rbf,"{""C"": 10.0, ""epsilon"": 0.01, ""gamma"": ""scale""}",0.5113349898730497,0.0111776316623249,0.0073948478801527,1635.6978311748771,0.0009004737388843,1.3113218488913387
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,svr_rbf,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": 0.001}",-0.1398561059031206,0.0110753465262714,0.0072326721991831,1073.3008471231158,-0.0012463561727957,1.3732972610516043
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,svr_rbf,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": ""scale""}",0.5877611587425727,0.0110104159835216,0.0073554265801753,1613.5955665523231,0.0011932320995739,1.242341648647157
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,svr_rbf,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": ""scale""}",-0.3476415652481385,0.0153280456834411,0.0107449378775149,1973.496461294961,0.002559670854669,1.913050712261872
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,svr_rbf,"{""C"": 10.0, ""epsilon"": 0.01, ""gamma"": ""scale""}",0.6181143687125676,0.0101963653779562,0.0068895049536776,1508.5274655621265,0.0003525700097209,1.176894154991042
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,svr_rbf,"{""C"": 0.5, ""epsilon"": 0.01, ""gamma"": 0.001}",0.1025029489463781,0.0153302078827876,0.0087428078705493,2215.6296585712967,-0.0026668179829196,1.7729342980802407
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,svr_rbf_inverse,"{""C"": 5.0, ""epsilon"": 0.01, ""gamma"": ""scale""}",0.6423577400150788,0.0102965464886195,0.0070951283405519,1882.1972913757884,0.0011234200088574,1.1642591799392543
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,svr_rbf_inverse,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": 0.1}",-7.517717569748354,0.0175314890758579,0.012528864886605,2713.923344691575,0.006102690906703,2.5197251781420733
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,svr_rbf_inverse,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": ""scale""}",0.5419264681623138,0.0113042127748228,0.0074085292388323,1577.7839514596913,0.0015647013952801,1.2797411252151023
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,svr_rbf_inverse,"{""C"": 0.5, ""epsilon"": 0.01, ""gamma"": ""auto""}",-0.9171581892081956,0.0178516388837717,0.011555741562745,2160.876494315426,0.0020119763944436,2.504240229769176
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,svr_rbf_inverse,"{""C"": 0.5, ""epsilon"": 0.01, ""gamma"": ""scale""}",0.6207226090379343,0.0101538614304172,0.0070293591194674,1590.254072318838,0.0012636949403614,1.1815264607302916
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,svr_rbf_inverse,"{""C"": 0.5, ""epsilon"": 0.01, ""gamma"": ""scale""}",-2.17192456668083,0.0179454330017004,0.0118778885536063,5702.560612288706,0.0049486426897492,2.394608862364972
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,svr_rbf_inverse,"{""C"": 0.5, ""epsilon"": 0.01, ""gamma"": ""auto""}",0.6100459890857082,0.0104034056588947,0.0072791279513632,1768.777094768397,0.0011711734593175,1.1977022775608903
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,svr_rbf_inverse,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": 0.01}",-0.0295701736636231,0.015722584993008,0.0098365701254837,1929.652110221998,0.0004743439119868,2.0665145841571206
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,svr_rbf_inverse,"{""C"": 0.5, ""epsilon"": 0.01, ""gamma"": ""auto""}",0.5754844856994794,0.0109855390291434,0.0077011802198002,1836.2030902467225,0.0012764855715904,1.2552911931746389
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,svr_rbf_inverse,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": ""auto""}",-0.0361505635942555,0.0172204967883365,0.0106399208173475,2206.789101492883,0.0021827411832543,2.032740957013388
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,svr_rbf_inverse,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": ""auto""}",0.5937079435157389,0.0106095172539634,0.0072084822247244,1819.0148975707623,0.0006349999499297,1.2411654589626058
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,svr_rbf_inverse,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": ""scale""}",-0.0965766896099799,0.0157328363830423,0.0107069628468631,1520.5802784031898,0.0011325205991335,1.9045803540171824
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,svr_rbf_inverse,"{""C"": 0.5, ""epsilon"": 0.01, ""gamma"": ""auto""}",0.5745558780481878,0.0108264525668913,0.0074730550238742,1781.3207515075023,0.0009863224553783,1.2497081097696947
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,svr_rbf_inverse,"{""C"": 0.5, ""epsilon"": 0.01, ""gamma"": ""auto""}",-0.2266834747627483,0.0136368315477195,0.0087023337803537,1657.4084450062223,0.0027545006296991,1.709861523869635
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,svr_rbf_inverse,"{""C"": 5.0, ""epsilon"": 0.01, ""gamma"": ""auto""}",0.5647064632307801,0.0104925846819783,0.0073989921383544,1885.279754725564,9.20955852606969e-05,1.2338008783651375
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,svr_rbf_inverse,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": 0.01}",-0.8803095404133675,0.0125843709937261,0.0085948015813842,1710.7078571782415,0.0022398044364816,1.6382756487454355
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,svr_rbf_inverse,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": ""scale""}",0.6323605396887961,0.0104535249335477,0.0073911690372223,1765.9400266579396,0.0009632892495471,1.1797006002005694
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,svr_rbf_inverse,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": ""auto""}",-1.47988402587191,0.0185268830043459,0.0129696449681934,2668.745624732973,0.0035185888442729,2.423227886542421
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,svr_rbf_inverse,"{""C"": 10.0, ""epsilon"": 0.01, ""gamma"": ""scale""}",0.5884281669580405,0.0106835975201335,0.0073280948401196,1689.3910114869077,-0.0005432160515168,1.2276796845377895
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,svr_rbf_inverse,"{""C"": 0.5, ""epsilon"": 0.01, ""gamma"": 0.001}",0.1858566089190255,0.0151286942936438,0.0090144328082306,2559.03463086645,-0.0017562583127676,1.725875869101472
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,svr_rbf_sqrt,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": ""scale""}",0.6755090346366928,0.0098086299908153,0.0070096702240437,1746.0578118128058,0.0011967194524779,1.110391125874861
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,svr_rbf_sqrt,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": 0.001}",-3.3196160021793326,0.0157661123103745,0.0093960369273153,1173.1884169532932,-0.0031750986233545,2.027655658053464
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,svr_rbf_sqrt,"{""C"": 10.0, ""epsilon"": 0.01, ""gamma"": ""auto""}",0.6061178856105889,0.0104633463416117,0.0071326750146106,1721.4639232893576,-0.0004331401841421,1.1945213162352029
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,svr_rbf_sqrt,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": ""auto""}",-0.1375362720354642,0.0146170740028184,0.0096577704124309,2270.0675295588226,0.0016035550711843,1.950793583406261
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,svr_rbf_sqrt,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": ""scale""}",0.6076188462245113,0.0105594097911636,0.0072657629014909,1754.4350627532724,0.001119381439231,1.2243766247385073
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,svr_rbf_sqrt,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": 0.001}",-0.7993864533513806,0.0160868760513466,0.0083928036072264,1282.1233228522835,-0.0003009199798038,2.094255291898233
