model_id,model_family,feature_set,protocol,augmentation,paper_id,paper_label,n_predictions,n_unique_rows,R2,RMSE,MAE,MAPE,MBE,NRMSE,n
rf_paper_sqrt,random_forest,all,extrapolation_grouped,rd_bt,citation::nishizawa et al 2003 effect of low external flow on flame spreading over etfe wire under microgravity,Nishizawa et al. (2003) Effect of Low External Flow on Flame Spreading over ETFE Wire under Microgravity,12,12,-14.99343937830896,0.0021064350861036175,0.0018849344369878422,90.63834543641978,0.0018849344369878422,0.9191716739361239,12
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2024.105199,"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric w",68,17,-0.7881782963383976,0.0021060521381101663,0.0018117104267688002,64.1599038884396,-2.9567673950144075e-05,0.5774659088366585,68
xgb_pseudohuber_inverse,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/s0082-0784(98)80017-6,"Kikuchi, Masao, et al. ""Experimental Study on Flame Spread Over Wire Insulation in Microgravity."" Twenty-Seventh Symposi",152,38,-0.7606184300422252,0.002105794074599541,0.0016347614717130356,38.845731742368145,0.0013166543549563488,0.5182653810542912,152
xgb_paper_inverse,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2014.07.017,Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gr,369,123,-2.10105220025842,0.002104739576050032,0.0016401433745513963,1264.8545672173761,-0.0004487568267397566,1.6191317021336789,369
xgb_paper_inverse,xgboost,all,extrapolation_grouped,rd_bt,citation::s nchez tarifa c and b l zaro experiments conducted on combustion at microgravity in the texus 38 sounding rocket results and conclusions first international symposium on microgravity research and applications on physical sciences and biotechnology 2000,"Sánchez-Tarifa, C., and B. Lázaro. ""Experiments Conducted on Combustion at Microgravity in the TEXUS-38 Sounding Rocket.",20,5,-208.49001114284593,0.0021046274719304443,0.0017911433513098647,299.61249766012446,0.0017911433513098647,3.208273585259824,20
knn_distance_inverse,knn,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2024.105199,"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric w",68,17,-0.782518182338638,0.002102716356899524,0.0014432535910648076,32.90124153408857,-0.0011504481170958281,0.5765512591498695,68
knn_uniform_sqrt,knn,all,extrapolation_grouped,rd_bt,doi::10.1016/s0082-0784(06)80816-7,"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Acce",37,37,0.5025941403010586,0.00210177536763029,0.0017763242053670325,27.94373644534695,0.0001167463182332378,0.2645811397738185,37
xgb_absoluteerror_inverse,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2014.07.017,Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gr,369,123,-2.0921902065564777,0.002101730027596416,0.0014968383697251024,1903.186185373362,0.001200642136320331,1.6168165200722946,369
knn_uniform_sqrt,knn,all,extrapolation_grouped,rd_bt,citation::grayson g d k r sacksteder p v ferkul and j s t ien flame spreading over a thin solid in low speed concurrent flow drop tower experimental results and comparison with theory 0 science and technology vii 2 1994,"Grayson, G. D., K. R. Sacksteder, P. V. Ferkul, and J. S. T’ien. 'Flame Spreading Over a Thin Solid in Low-speed Concurr",72,18,0.07875338974935386,0.0020924750855183492,0.0016041666256525432,29.833960363127645,-0.0006399362364802153,0.3952208975795413,72
knn_uniform_sqrt,knn,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2024.105199,"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric w",68,17,-0.7647355899022845,0.0020922016052230563,0.0014773646129769295,34.5444077118321,-0.0012582323096469558,0.5736681820772896,68
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/s0010-2180(00)00249-2,"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Sp",160,40,0.09770659537115856,0.002089577247343663,0.0017164024586969798,105.70586398255224,-0.0006202494827367286,0.7417081364251177,160
xgb_paper_bagging_sqrt,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2024.105199,"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric w",68,17,-0.7388513444995213,0.0020768012501660355,0.001741463040537194,56.17050229817926,-0.00019668903074450576,0.5694455040777839,68
xgb_paper_sqrt,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2024.105199,"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric w",68,17,-0.7286982248150995,0.0020707291721483254,0.0017477882961468602,59.822686765066535,-9.066029249092487e-05,0.5677805794600247,68
xgb_baseline,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1007/s12217-024-10147-3,"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spr",68,34,-0.5961030000554894,0.0020699948753515884,0.00148105975445141,17.767684555730153,-0.00010302047516936631,0.24412010323258407,68
svr_rbf,svr,all,extrapolation_grouped,rd_bt,doi::10.1016/s0082-0784(06)80816-7,"Sacksteder, Kurt R., and James S. T’ien. “Buoyant Downward Diffusion Flame Spread and Extinction in Partial-Gravity Acce",37,37,0.518896077188042,0.002067046746361131,0.0017085178749178538,32.16255463213276,0.0016073078545574323,0.26020934136963064,37
knn_uniform,knn,all,extrapolation_grouped,rd_bt,citation::ferkul paul v an experimental study of opposed flow diffusion flame extinction over a thin fuel in 0 nasa cr 182185 1989,"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185",8,8,0.09919037987853607,0.002064961691593051,0.00167590960826585,48.09718146499412,0.0006161652750257751,0.5021183444603164,8
mlp_log_target_sqrt,mlp,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2018.05.007,"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagat",60,30,-13.200776260363243,0.0020633067964929514,0.001724502677435563,69.6288379318908,-1.0832146368399433e-06,0.7766524955431434,60
svr_rbf,svr,all,extrapolation_grouped,rd_bt,citation::s nchez tarifa c and g l pez juste a study of the combustion problems of solid materials at conditions existing in space stations esa sp 433 1999,"Sánchez-Tarifa, C., and G. López Juste. 'A Study of the Combustion Problems of Solid Materials at Conditions Existing in",33,11,-33.95111319294451,0.002060304837908552,0.0016639506923490932,289.1454489092071,-0.000626119426362984,2.9938379414787413,33
xgb_pseudohuber_sqrt,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/j.combustflame.2019.03.040,"Zhu, Feng, Zhanbin Lu, Shuangfeng Wang, and Yongli Yin. ""0 Diffusion Flame Spread over a Thick Solid in Step-Changed Low",24,8,-1652.5105299159998,0.0020534000709276795,0.001563953758326004,3365.0149164151635,0.001563953758326004,27.37866761236906,24
mlp_log_target_sqrt,mlp,all,extrapolation_grouped,rd_bt,doi::10.1016/j.firesaf.2024.104329,"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Fla",106,106,-5.9347963367399865,0.0020532119911962476,0.0016710095391124153,175.81144995820915,-0.0007808495587269495,1.3800917632644403,106
knn_uniform_sqrt,knn,all,extrapolation_grouped,rd_bt,doi::10.1016/s0082-0784(98)80017-6,"Kikuchi, Masao, et al. ""Experimental Study on Flame Spread Over Wire Insulation in Microgravity."" Twenty-Seventh Symposi",152,38,-0.6717463232858789,0.002051957993069531,0.001671052004948718,32.891776269386924,-0.0011952246942640507,0.5050155682425012,152
rf_paper_sqrt,random_forest,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2014.07.017,Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gr,369,123,-1.9453399855966822,0.0020512167090576535,0.0017698735153478177,1879.6645561206133,0.001304939669300758,1.577957691000634,369
knn_distance_sqrt,knn,all,extrapolation_grouped,rd_bt,doi::10.1016/s0082-0784(98)80017-6,"Kikuchi, Masao, et al. ""Experimental Study on Flame Spread Over Wire Insulation in Microgravity."" Twenty-Seventh Symposi",152,38,-0.6656492910654677,0.002048212723297218,0.0016838535090294966,33.459531550147794,-0.00118321482789471,0.5040938049565692,152
xgb_baseline,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2024.105199,"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the ",88,22,-0.6287736348190742,0.0020408619351098218,0.0015947219713517862,41.02836220086092,-0.00142064747547595,0.5793414525473042,88
knn_uniform,knn,all,extrapolation_grouped,rd_bt,doi::10.1016/s0082-0784(98)80017-6,"Kikuchi, Masao, et al. ""Experimental Study on Flame Spread Over Wire Insulation in Microgravity."" Twenty-Seventh Symposi",152,38,-0.6401362288108516,0.002032465761805908,0.0017324300057708433,36.25519056720494,-0.0013561424874570394,0.5002182574392778,152
xgb_pseudohuber_inverse,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/s0010-2180(00)00249-2,"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Sp",160,40,0.15126673188977513,0.0020266098641153816,0.0015182447178308605,106.10553088515702,0.0003329686516262906,0.7193574812726529,160
xgb_log_target_inverse,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1080/01457632.2025.2529751,"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on D",16,8,0.10131665782198795,0.002021743391335854,0.0015207814641800248,43.28533419908461,-0.0014308904423266748,0.6180338987652592,16
rf_paper_sqrt,random_forest,all,extrapolation_grouped,rd_bt,doi::10.1016/s0082-0784(98)80017-6,"Kikuchi, Masao, et al. ""Experimental Study on Flame Spread Over Wire Insulation in Microgravity."" Twenty-Seventh Symposi",152,38,-0.6117192208386553,0.0020147815723758748,0.0016180694241984526,32.429714058305706,-0.000723752040974125,0.4958659310251505,152
knn_distance_sqrt,knn,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2024.105199,"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric w",68,17,-0.6167348161517301,0.0020025487818829935,0.0014291390378975265,33.950483352639246,-0.0011354829424877176,0.5490859563227563,68
xgb_baseline,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/j.combustflame.2009.01.015,"Olson, S. L., et al. ""Flame Spread over Thin Fuels in Actual and Simulated Microgravity Conditions."" Combustion and Flam",212,53,-9.226304388958546,0.0019915049917260935,0.0016923791719870704,714.6551699732003,0.0016686909926288574,1.9021402876461158,212
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2016.06.028,"Zhao, Xiaoyang, et al. 'Concurrent flame growth, spread, and quenching over composite fabric samples in low speed purely",10,10,-5.964550597478302,0.0019867020253062336,0.0011782932664721893,73.72499303955323,0.0002809824120730107,1.3288976757901227,10
xgb_absoluteerror_inverse,xgboost,all,extrapolation_grouped,rd_bt,citation::s nchez tarifa c and g l pez juste a study of the combustion problems of solid materials at conditions existing in space stations esa sp 433 1999,"Sánchez-Tarifa, C., and G. López Juste. 'A Study of the Combustion Problems of Solid Materials at Conditions Existing in",33,11,-31.198685603352523,0.0019775161901367886,0.0009082516315290274,197.00419055287963,0.00047310024768236063,2.873537396499957,33
xgb_log_target_inverse,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2024.105199,"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric w",68,17,-0.5734136661667613,0.001975536998979447,0.0016684854910218763,60.368563185225675,0.00021426041789382357,0.5416794997201709,68
knn_distance_sqrt,knn,all,extrapolation_grouped,rd_bt,doi::10.1016/j.firesaf.2024.104329,"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Fla",106,106,-5.407282366478024,0.001973576059154828,0.0017157654401376047,211.0624698514672,0.001183742061535269,1.3265634893494722,106
xgb_paper_inverse,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2024.105199,"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric w",68,17,-0.5699831685729286,0.0019733822023431697,0.0016573863498044884,58.97318497349793,5.961442338805989e-06,0.5410886683844175,68
knn_distance,knn,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2024.105199,"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric w",68,17,-0.5629210688798094,0.0019689388651617534,0.001389348514912835,31.724095818142708,-0.0011969746194060056,0.5398703339959646,68
knn_uniform_inverse,knn,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2024.105199,"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric w",68,17,-0.5594971613645203,0.0019667809952248574,0.0013921534209227517,31.444016979077933,-0.001180722254463281,0.5392786599810093,68
xgb_paper_bagging_sqrt,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2014.07.017,Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gr,369,123,-1.6939024637030475,0.001961709804362441,0.0016040290401652527,2143.813917254367,0.0012335889639796687,1.5091019196734021,369
svr_rbf,svr,all,extrapolation_grouped,rd_bt,doi::10.1016/j.combustflame.2020.07.044,"Guibaud, Augustin, Jean-Marie Citerne, Jean-Louis Consalvi, and Guillaume Legros. ""On the Effects of Opposed Flow Condit",91,91,-209.91200251519487,0.0019593953369854704,0.0018020408667214478,136.7508178014151,-0.0017879519554057492,1.4898477244792598,91
knn_uniform_sqrt,knn,all,extrapolation_grouped,rd_bt,citation::meyer florian jan hei meier hans christoph ries and christian eigenbrod sooting behavior in concurrent and upward burning of cylindrical pmma samples 52nd international conference on environmental systems ices 2023 171 calgary canada 16 20 july 2023,"Meyer, Florian, Jan Heißmeier, Hans?Christoph Ries, and Christian Eigenbrod. ""Sooting Behavior in Concurrent and Upward ",18,6,-14.467017059069956,0.0019515916547422777,0.0018775207547628882,101.46988759007611,-0.0015652716510927219,1.0334995523789645,18
knn_uniform,knn,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2024.105199,"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric w",68,17,-0.5313004642390435,0.0019489195669660773,0.001348985105004263,30.842913759180817,-0.001031312627732769,0.5343811715874728,68
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2024.105775,"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105",180,60,-0.36884804184426767,0.0019390471509565757,0.001552396612550988,19.958624831776227,0.0004384183032479624,0.24088040965112018,180
xgb_log_target_inverse,xgboost,all,extrapolation_grouped,rd_bt,citation::ferkul paul v an experimental study of opposed flow diffusion flame extinction over a thin fuel in 0 nasa cr 182185 1989,"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185",8,8,0.2067751203874797,0.0019377317493601452,0.001739411708553075,55.9560990261671,0.0005868429160564251,0.4711809724887891,8
xgb_pseudohuber_sqrt,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1007/s12217-018-9655-0,"Zhu, Feng, Shuangfeng Wang, and Zhanbin Lu. ""A Comparative Study of Near-Limit Flame Spread Over a Thick Solid in Space-",172,43,-43.63855287733431,0.0019362886000141722,0.0014903350492458576,1510.4211032671167,0.0010746569358845088,6.926822778752863,172
knn_uniform_inverse,knn,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2014.07.017,Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gr,369,123,-1.6021059167680414,0.0019279968233639959,0.0014970821470271256,1820.1744383263876,0.0013234745932467625,1.4831672354354337,369
svr_linear,svr,all,extrapolation_grouped,rd_bt,citation::s nchez tarifa c and g l pez juste a study of the combustion problems of solid materials at conditions existing in space stations esa sp 433 1999,"Sánchez-Tarifa, C., and G. López Juste. 'A Study of the Combustion Problems of Solid Materials at Conditions Existing in",33,11,-29.245590182838132,0.0019166023119674505,0.0015589541023055696,428.30697223947294,0.0015589541023055696,2.7850231745894263,33
rf_paper_inverse,random_forest,all,extrapolation_grouped,rd_bt,citation::nishizawa et al 2003 effect of low external flow on flame spreading over etfe wire under microgravity,Nishizawa et al. (2003) Effect of Low External Flow on Flame Spreading over ETFE Wire under Microgravity,12,12,-12.194039948673439,0.0019132249823224311,0.0018315170850110001,89.47416017812156,0.0018315170850110001,0.8348618104679698,12
knn_distance_sqrt,knn,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2016.06.025,"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kineti",80,20,-12.477025311026402,0.0019130966827198778,0.0015598121137426217,155.2065883854433,0.0009571576928517983,1.4520657933357708,80
rf_paper_sqrt,random_forest,all,extrapolation_grouped,rd_bt,doi::10.1016/s0082-0784(98)80102-1,"Kikuchi, Masao, et al. ""Experimental Study on Flame Spread Over Wire Insulation in Microgravity."" Twenty-Seventh Symposi",1,1,,0.0019022690753038997,0.0019022690753038997,45.29212084056905,-0.0019022690753038997,0.45292120840569045,1
rf_paper_inverse,random_forest,all,extrapolation_grouped,rd_bt,doi::10.1016/j.combustflame.2009.01.015,"Olson, S. L., et al. ""Flame Spread over Thin Fuels in Actual and Simulated Microgravity Conditions."" Combustion and Flam",212,53,-8.291279699233133,0.001898277973968973,0.001593095247053232,667.2975481549103,0.0015381314121221425,1.8130966412030198,212
xgb_paper_sqrt,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2014.07.017,Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gr,369,123,-1.5183440389243992,0.0018967118563406086,0.001462712083304295,1211.7087607148978,-0.00024884847363184536,1.4591003710669515,369
rf_paper_inverse,random_forest,all,extrapolation_grouped,rd_bt,doi::10.1016/s0082-0784(89)80132-8,"Olson, S. L., and J. S. T’ien. “Near-Limit Flame Spread over a Thin Solid Fuel in Microgravity.” Symposium (Internationa",9,9,0.17753862934691833,0.0018961205427406248,0.0017339354126337445,59.75133713808487,0.0017339354126337445,0.44556357401215724,9
xgb_paper_bagging_sqrt,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1007/s10694-019-00935-4,"Konno, Yusuke, et al. ""Opposed-Flow Flame Spread and Extinction in Electric Wires: The Effects of Gravity, External Radi",32,8,-136.67522034553383,0.0018955495597548072,0.001874601294295303,457.50780074523084,0.001874601294295303,3.9801565559156056,32
mlp_log_target_sqrt,mlp,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2022.07.002,"Konno, Yusuke, Yutao Li, Jean-Marie Citerne, Guillaume Legros, Augustin Guibaud, Nozomu Hashimoto, and Osamu Fujita. ""Ex",148,74,-1.691825974340714,0.0018893721095946934,0.0015465558544215379,85.21212965408832,-0.001052210764950715,0.7998486047483256,148
knn_uniform_sqrt,knn,all,extrapolation_grouped,rd_bt,doi::10.1016/j.firesaf.2024.104329,"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Fla",106,106,-4.8667333242328645,0.0018884918294587302,0.0016125355144619932,205.6454902794053,0.0010839121473923653,1.2693730749690892,106
xgb_paper_bagging_sqrt,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/s0010-2180(00)00249-2,"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Sp",160,40,0.26521971918317944,0.0018856595530452865,0.0014355025695941494,91.10507472479313,9.306000216317057e-05,0.6693263121999419,160
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2014.07.017,Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gr,369,123,-1.483414396201864,0.0018835121501180367,0.0013215944077573422,1502.133759504293,0.0002515434374684214,1.448946115857893,369
xgb_paper_inverse,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/s0082-0784(98)80017-6,"Kikuchi, Masao, et al. ""Experimental Study on Flame Spread Over Wire Insulation in Microgravity."" Twenty-Seventh Symposi",152,38,-0.40765351094921143,0.001882916934482676,0.0014591114887477247,35.64982603558859,0.0010583882746874394,0.46341219890117674,152
knn_uniform,knn,all,extrapolation_grouped,rd_bt,citation::meyer florian jan hei meier hans christoph ries and christian eigenbrod sooting behavior in concurrent and upward burning of cylindrical pmma samples 52nd international conference on environmental systems ices 2023 171 calgary canada 16 20 july 2023,"Meyer, Florian, Jan Heißmeier, Hans?Christoph Ries, and Christian Eigenbrod. ""Sooting Behavior in Concurrent and Upward ",18,6,-13.346873893740607,0.0018795951276554593,0.0018098670485330916,95.31782866961139,-0.0018098670485330916,0.9953725300911523,18
xgb_paper_sqrt,xgboost,all,extrapolation_grouped,rd_bt,citation::s nchez tarifa c and g l pez juste a study of the combustion problems of solid materials at conditions existing in space stations esa sp 433 1999,"Sánchez-Tarifa, C., and G. López Juste. 'A Study of the Combustion Problems of Solid Materials at Conditions Existing in",33,11,-28.0765603174982,0.0018791977798738653,0.0014282317216538782,385.11193533764174,0.0013745305289460307,2.7306704859461717,33
knn_distance,knn,all,extrapolation_grouped,rd_bt,citation::meyer florian jan hei meier hans christoph ries and christian eigenbrod sooting behavior in concurrent and upward burning of cylindrical pmma samples 52nd international conference on environmental systems ices 2023 171 calgary canada 16 20 july 2023,"Meyer, Florian, Jan Heißmeier, Hans?Christoph Ries, and Christian Eigenbrod. ""Sooting Behavior in Concurrent and Upward ",18,6,-13.315622563875149,0.0018775468811020465,0.0018086896730189687,95.31351696778498,-0.0018086896730189687,0.9942878452438022,18
xgb_paper_sqrt,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1007/s10694-019-00935-4,"Konno, Yusuke, et al. ""Opposed-Flow Flame Spread and Extinction in Electric Wires: The Effects of Gravity, External Radi",32,8,-133.07028304185098,0.0018705680694845238,0.0018067445119155437,449.22042235290604,0.0018067445119155437,3.927701983169604,32
knn_distance,knn,all,extrapolation_grouped,rd_bt,doi::10.1016/s0082-0784(98)80102-1,"Kikuchi, Masao, et al. ""Experimental Study on Flame Spread Over Wire Insulation in Microgravity."" Twenty-Seventh Symposi",1,1,,0.0018666666666666996,0.0018666666666666996,44.44444444444523,-0.0018666666666666996,0.4444444444444523,1
xgb_paper_inverse,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1080/01457632.2025.2529751,"Basavanahalli Vrushabhendra, Manu, Kambam Naresh, Amit Kumar, Akash Gupta, and Payal Sharma. ""Role of Heat Transfer on D",16,8,0.23600408456879174,0.0018640956999481863,0.001272517547826881,37.903822479226626,-0.001009172452870456,0.5698420175615396,16
rf_paper_inverse,random_forest,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2024.105199,"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric w",68,17,-0.3907116225584859,0.0018573008218414522,0.0015397604439917778,43.888916640129764,-0.0007422280643504807,0.5092599027629788,68
knn_distance_sqrt,knn,all,extrapolation_grouped,rd_bt,citation::meyer florian jan hei meier hans christoph ries and christian eigenbrod sooting behavior in concurrent and upward burning of cylindrical pmma samples 52nd international conference on environmental systems ices 2023 171 calgary canada 16 20 july 2023,"Meyer, Florian, Jan Heißmeier, Hans?Christoph Ries, and Christian Eigenbrod. ""Sooting Behavior in Concurrent and Upward ",18,6,-12.96649337961707,0.0018545107707737263,0.0017476553508651235,90.47827550590284,-0.0017376442800394346,0.9820886694300405,18
xgb_paper_sqrt,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1007/s12217-024-10147-3,"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spr",68,34,-0.27859499812621746,0.0018527009060436961,0.0014248016762930633,17.319057670226375,8.759752767264264e-05,0.2184940367862839,68
xgb_pseudohuber_sqrt,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1007/s12217-024-10147-3,"Kumar, Vipin, Prema Prescilla T., Amit Kumar, Akash Gupta, and Payal Sharma. ""An Experimental Study of Opposed Flame Spr",68,34,-0.2701422067432757,0.0018465666481007213,0.001513108966755951,17.664016840782832,-0.00028326157231765164,0.21777060712946414,68
rf_baseline,random_forest,all,extrapolation_grouped,rd_bt,doi::10.1016/s0010-2180(00)00249-2,"Olson, Sandra L., et al. “Experimental Observations of Spot Radiative Ignition and Subsequent Three-Dimensional Flame Sp",160,40,0.29807558602480555,0.0018430185794011374,0.0013840982573281202,110.88904990550459,1.2479585951418793e-05,0.6541906395957537,160
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2024.105358,"Ries, Hans-Christoph, Christian Eigenbrod, and Florian Meyer. ""Effect of Oxygen Concentration, Pressure, and Opposed Flo",74,37,-10.44859684365108,0.0018419497040805563,0.0014873172493776068,78.4378900761658,0.0008689398354710742,0.8630130309102263,74
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2024.105199,"Yusuke Konno, Shoryu Ishikawa, Nozomu Hashimoto, and Osamu Fujita. ""Downward flame spread and extinction over electric w",68,17,-0.36169381585859606,0.0018378219802915492,0.0015656719537287397,59.48780226388063,0.0004322825136374779,0.5039189300799409,68
rf_paper_inverse,random_forest,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2014.07.017,Takahashi et al. “Simplified Model for Predicting Difference between Flammability Limits of a Thin Material in Normal Gr,369,123,-1.3557075785431842,0.0018344442528080635,0.0016068737305861545,1906.8303229118126,0.00123290629605105,1.41119921880913,369
xgb_absoluteerror_inverse,xgboost,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2024.105358,"Ries, Hans-Christoph, Christian Eigenbrod, and Florian Meyer. ""Effect of Oxygen Concentration, Pressure, and Opposed Flo",74,37,-10.294212241008708,0.001829488182570656,0.0012883307659965649,68.42443343830833,0.0009710994672424918,0.8571744049020421,74
rf_paper_inverse,random_forest,all,extrapolation_grouped,rd_bt,doi::10.1016/j.proci.2024.105775,"Kumar, Vipin, et al. ""Flame spread over thin circular ducts."" Proceedings of the Combustion Institute 40.1-4 (2024): 105",180,60,-0.21431382581357616,0.0018263172457242713,0.0015016759822291924,20.370263146874702,0.00096764619687302,0.2268764047774411,180
knn_uniform_inverse,knn,all,extrapolation_grouped,rd_bt,doi::10.1016/s0082-0784(98)80102-1,"Kikuchi, Masao, et al. ""Experimental Study on Flame Spread Over Wire Insulation in Microgravity."" Twenty-Seventh Symposi",1,1,,0.0018214502850907996,0.0018214502850907996,43.36786393073332,-0.0018214502850907996,0.43367863930733325,1
