model_id,model_family,feature_set,protocol,augmentation,R2_mean,R2_std,R2_median,R2_min,R2_max,RMSE_mean,RMSE_std,RMSE_median,RMSE_min,RMSE_max,MAE_mean,MAE_std,MAE_median,MAE_min,MAE_max,MAPE_mean,MAPE_std,MAPE_median,MAPE_min,MAPE_max,MBE_mean,MBE_std,MBE_median,MBE_min,MBE_max,NRMSE_mean,NRMSE_std,NRMSE_median,NRMSE_min,NRMSE_max
xgb_pseudohuber_sqrt,xgboost,all,extrapolation_grouped,rd,0.34401129815068127,0.1849367685776986,0.4077848418200013,0.0694812602921652,0.6350759433844304,0.013460509559545508,0.0035425102435118288,0.0130725958246763,0.009328015213676,0.0215288318242549,0.005710444878607401,0.0012520486806186823,0.005803700253172,0.0038429320026919,0.0071997461360373,481.2526690012164,210.7415877203588,502.7137857261813,161.83709492111282,900.8354557791428,-3.1118305250959915e-05,0.001650456539259055,0.000160120630767,-0.002802856127963,0.0026033972915145,1.579239963571672,0.4686380176435419,1.5499565335492487,1.056097211010236,2.584953347511384
xgb_paper_bagging_sqrt,xgboost,all,extrapolation_grouped,rd,0.32729196939176475,0.2528029570414904,0.295821033565631,-0.021077738142367,0.7195369690310895,0.01349687670911264,0.0039049857698654003,0.01327695066592575,0.0081775989965861,0.0214840020905962,0.00592917679069532,0.001564089433969613,0.0058989536980269,0.0039776639696892,0.008291796478423,559.2661666798974,276.3453131089112,464.50416160313193,187.33669781142515,1007.9474294921924,0.00013047584461252002,0.002219269237310511,-0.0003541210546467,-0.0036466308963403,0.0042137653116854,1.5802821626424484,0.49915827846932326,1.5214737320362646,0.9258496363077102,2.579570669480579
xgb_log_target_inverse,xgboost,all,extrapolation_grouped,rd,0.2682230745774847,0.2612868278727017,0.32131073353935813,-0.2746919351160708,0.6258143820787014,0.01411765767933448,0.0037438662261506865,0.013628956462076,0.0094456433693868,0.0219210766229484,0.0059397292756186,0.0013184373979119551,0.00588829352812605,0.0036849521279643,0.0078920894198142,577.1771794453819,292.81391025392736,626.1817549792995,197.74193454458657,996.77998081455,-0.00031170913520804015,0.0017818498852994512,-0.00020262496517795065,-0.0035493524179461,0.0024779473732269,1.6521691059584804,0.48103241636152083,1.6217750240424094,1.0694148101282472,2.632049934716093
knn_distance_inverse,knn,all,extrapolation_grouped,rd,0.20471943118205496,0.47285004967790895,0.30392857313173155,-0.8996552912352835,0.6618078001153465,0.014291593160484378,0.004565856607659941,0.012052977275003499,0.0096932142195478,0.0219759851781369,0.006180960683940379,0.0015793185551502425,0.005779436222902799,0.0042103028471698,0.0097839462163852,456.1587026607466,299.2105211356774,455.73968650477616,123.14312172075306,1046.7933842063992,-0.001418563472976669,0.0016738813572762736,-0.0010721325618538,-0.0042495765930456,0.0009387679799874,1.6534777472856388,0.5006806737087254,1.4588479111961576,1.088248503719789,2.638642770532743
knn_uniform_inverse,knn,all,extrapolation_grouped,rd,0.20471943118205496,0.47285004967790895,0.30392857313173155,-0.8996552912352835,0.6618078001153465,0.014291593160484378,0.004565856607659941,0.012052977275003499,0.0096932142195478,0.0219759851781369,0.006180960683940379,0.0015793185551502425,0.005779436222902799,0.0042103028471698,0.0097839462163852,456.1587026607466,299.2105211356774,455.73968650477616,123.14312172075306,1046.7933842063992,-0.001418563472976669,0.0016738813572762736,-0.0010721325618538,-0.0042495765930456,0.0009387679799874,1.6534777472856388,0.5006806737087254,1.4588479111961576,1.088248503719789,2.638642770532743
knn_distance,knn,all,extrapolation_grouped,rd,0.22076463506191812,0.2790735327251258,0.16814331885929665,-0.2896948894887139,0.66589233381723,0.01456949675362329,0.004105091004642234,0.0148070651262976,0.0098979920534205,0.0217594357600723,0.00624328588190462,0.0018064021690182375,0.005861003971852951,0.0032318350515463,0.0101555266691341,372.60276927944466,199.00975519023754,307.83518549823975,158.86200316141847,816.0742288296362,-0.0015054700144766203,0.00129631519467028,-0.0012948684907376,-0.0043481758843439,0.0005086985596856,1.6928540714430802,0.4850254838452726,1.6335274378913143,1.1581842378948062,2.6126418175921837
knn_uniform,knn,all,extrapolation_grouped,rd,0.22076463506191812,0.2790735327251258,0.16814331885929665,-0.2896948894887139,0.66589233381723,0.01456949675362329,0.004105091004642234,0.0148070651262976,0.0098979920534205,0.0217594357600723,0.00624328588190462,0.0018064021690182375,0.005861003971852951,0.0032318350515463,0.0101555266691341,372.60276927944466,199.00975519023754,307.83518549823975,158.86200316141847,816.0742288296362,-0.0015054700144766203,0.00129631519467028,-0.0012948684907376,-0.0043481758843439,0.0005086985596856,1.6928540714430802,0.4850254838452726,1.6335274378913143,1.1581842378948062,2.6126418175921837
knn_distance_sqrt,knn,all,extrapolation_grouped,rd,0.05667280983288371,0.7014292708029088,0.3146115778290627,-1.5012434421198917,0.5746924832615097,0.01521699921380838,0.005298897814316069,0.0122950588013608,0.0095661140972898,0.0232312681951592,0.0064380243826101195,0.002362874580007965,0.0055123138123307006,0.0035508453608247,0.0107895255963548,384.59062084239156,209.63902759407776,378.4962819187586,158.0771086931742,862.6511272929972,-0.0011827790087283597,0.0018161251594791584,-0.00136462229219945,-0.0049029538585302,0.0016180064326811,1.7659599789062241,0.6089095256789987,1.4854601364490132,1.0739790865030494,2.7472102611687763
knn_uniform_sqrt,knn,all,extrapolation_grouped,rd,0.05667280983288371,0.7014292708029088,0.3146115778290627,-1.5012434421198917,0.5746924832615097,0.01521699921380838,0.005298897814316069,0.0122950588013608,0.0095661140972898,0.0232312681951592,0.0064380243826101195,0.002362874580007965,0.0055123138123307006,0.0035508453608247,0.0107895255963548,384.59062084239156,209.63902759407776,378.4962819187586,158.0771086931742,862.6511272929972,-0.0011827790087283597,0.0018161251594791584,-0.00136462229219945,-0.0049029538585302,0.0016180064326811,1.7659599789062241,0.6089095256789987,1.4854601364490132,1.0739790865030494,2.7472102611687763
svr_rbf_sqrt,svr,all,extrapolation_grouped,rd,0.15725317524661322,0.18740009631564566,0.15227848478073905,-0.1621156624409134,0.4750797529174916,0.01533110970864309,0.003730010921843751,0.0149304796077519,0.0101863660769844,0.0222622004335708,0.00893955430949462,0.0016019080831634822,0.008898764669915401,0.0065319608385943,0.0115786054021371,1603.9676265752967,894.4240618105787,1290.2118040800633,688.8441386700441,3535.881274120285,0.0015600715442186097,0.0020769089265138636,0.0007652546149724999,-0.0005500461129634,0.0054900239764079,1.795415460770877,0.49142643447704487,1.7252678073697312,1.1436142223355732,2.673008456914714
svr_rbf_inverse,svr,all,extrapolation_grouped,rd,0.11542867463909126,0.2240520227525867,0.1440843136364029,-0.230706002119327,0.4844637176329552,0.015604206428028247,0.0034555410724063425,0.01580585401610835,0.0107901898793585,0.0209840089594349,0.0099831088711201,0.0016908522569733717,0.009707104262397199,0.0074610282073954,0.0128092240201679,2214.9867838011373,1301.5445669780142,1788.1147349904186,671.7984305871764,4375.235780880232,0.0012030427267868899,0.0027144955313570403,0.0003415196425695,-0.002373964567191,0.0057959959410804,1.8156707566340273,0.42192531552968765,1.7034560433551889,1.3280608075886433,2.5195368075098625
svr_rbf,svr,all,extrapolation_grouped,rd,0.05051618898728597,0.2328233804962295,0.059147354871448496,-0.3820847710322286,0.4162232086824547,0.016136413258567718,0.0034090978527253927,0.015705066065112003,0.0119902122072169,0.021635223161914,0.00946307294171483,0.0014399656105768147,0.0089358735623956,0.0074914744858931,0.0120233035629824,2026.6052148997492,1311.218661642123,1848.762986604992,614.0915483073101,4032.5632140688513,-0.00074504426534074,0.0017654065673411506,-0.0002758646904878,-0.0038837123591938,0.0013521363695525,1.8884084725649295,0.44637474202843413,1.7704732813347555,1.1258534220599032,2.5977276887609686
mlp_log_target_sqrt,mlp,all,extrapolation_grouped,rd,-0.7998119046362822,1.910230292960544,-0.06518383880372644,-5.993929288264433,0.2752488697643115,0.020460566240526102,0.008495970634822157,0.0179110938646691,0.0125051638862018,0.0408365098385995,0.00951349219157755,0.0038234739854117947,0.00862966279942335,0.0056315110374448,0.0189358022830109,1625.147297165392,832.9044998010227,1457.5885257350133,180.43069960963248,3221.786867849342,0.00110465298752672,0.0067916892960689645,-0.0014320146378844,-0.0057038085688381,0.0168061184489296,2.361537020663116,0.9330086450012943,2.0839454975075062,1.4787963471115788,4.623419147591775
svr_linear,svr,all,extrapolation_grouped,rd,-1.0240694422077508,2.5832524465830398,-0.197644882501485,-8.245673349425777,0.3515125750156461,0.020945235605684683,0.009595121785364013,0.017621761440381703,0.0113827681664035,0.0446646782629649,0.009937341068288998,0.0023308598873697643,0.009715339148562149,0.0060883114336425,0.0151859020660658,2148.3765868945484,1129.9997577417091,1728.007073071979,1046.8646339443512,4357.904148108512,-0.0008170490341682775,0.0015347903473523872,-0.00061407024265405,-0.0029542970640145,0.0012647383681342,2.4564391441246642,1.1692805587928126,2.084640764998987,1.2779332164450676,5.2818150694583
mlp_log_target_inverse,mlp,all,extrapolation_grouped,rd,-1.3325248205043483,3.6675244900055883,0.006274173768742449,-11.667135424936909,0.1482112590935252,0.021451265653503013,0.012161575211317674,0.01862428416328815,0.013556915361995,0.05495752998941,0.011769764426278341,0.004076650067677968,0.010843801912940501,0.0071108888470501,0.0188003274360546,2871.0472467833342,2128.514259000163,2719.089112594434,566.441422642355,7765.127415181829,0.00423420824569513,0.00638446036671783,0.0028123357613926,-0.0026784768396422,0.0148218131573541,2.5019378005695696,1.3817202282263064,2.3269918189564915,1.339497642733672,6.22216975597691
rf_baseline,random_forest,all,extrapolation_grouped,rd_bt,0.44771795117509966,0.24683333746671082,0.51222384212877,0.0243932211194322,0.7640511822873677,0.01221823001611632,0.004060155773988268,0.01082082811014845,0.0075006154737722,0.0220442490009238,0.00485633694987366,0.001266087576897953,0.004751716030213,0.0033725337994364,0.0066033659437083,333.92268465313,215.1589105309497,278.5447567752793,111.42831997496762,700.8768104469468,-0.00066159232413834,0.0012673662201457298,-0.00054085667865475,-0.0029126278703939,0.0012145531085133,1.4333704657069206,0.518600144406231,1.3188817594947913,0.8492030620937804,2.646839164961725
xgb_paper_sqrt,xgboost,all,extrapolation_grouped,rd_bt,0.44114645818000275,0.15479632083465528,0.439068232282671,0.0734021224821236,0.625391244361148,0.01257224351625257,0.003831590878065827,0.0119341789793556,0.0088750774447433,0.021483426671878,0.0051301093069046795,0.0008821061646500073,0.00544029710417545,0.0033824424068438,0.0060925042260108,437.7957213857526,287.27890177982204,350.63004873119365,148.4484816048622,1109.1713260945496,-0.00024773285801968993,0.0017029197600391863,-0.0007384032626817001,-0.0029637802890643,0.0029950989137308,1.4769543411364139,0.49903013236284843,1.401039796568282,0.9395194839300705,2.579501579315639
xgb_absoluteerror_inverse,xgboost,all,extrapolation_grouped,rd_bt,0.42233542771813476,0.1972856437888435,0.41183384099595266,0.057485920841967,0.7506876861889742,0.012631769564881528,0.0038718016115101774,0.01187998867829055,0.0077100973817276,0.0216671518244504,0.0049877776153031406,0.0011308272575123498,0.00481107289974485,0.0034341835227121,0.0066467295453321,283.67705016189126,240.73653421711265,160.32954164188587,101.65633838611872,721.3009088571464,-0.0008651679220605191,0.0016867836466071212,-0.0007948166015229,-0.0036140478823337,0.0026268570142364,1.472917874407446,0.4758362066960242,1.3940091072219432,0.8729201394871087,2.6015613432657143
rf_paper_sqrt,random_forest,all,extrapolation_grouped,rd_bt,0.3875936661623608,0.21837178160650805,0.42684476031887,0.0473291159865136,0.747906422950119,0.01292488271916514,0.003794511534077473,0.01218706724458895,0.0077529840245427,0.0217835847398669,0.00495912466642621,0.0010059890633677447,0.00532260516909765,0.0034212699375747,0.0061414554399597,349.0416896698669,239.7992327092006,289.6622285805772,139.03547290819208,906.1734507050048,-0.00043808108248279305,0.0016306525150199926,-0.00055478530881755,-0.0031885237978066,0.0029637435163911,1.5153388302165718,0.48788911823572534,1.4532399675810517,0.8777756701470717,2.615541370464744
xgb_absoluteerror_sqrt,xgboost,all,extrapolation_grouped,rd_bt,0.3929201153294919,0.22414338716049603,0.4232616302526039,0.0640543418748592,0.8306469282036881,0.01298730948842743,0.004429774576974291,0.0129226768387597,0.0063545461479673,0.0215915201689277,0.005044432707638781,0.0013092258768337892,0.0047348558906286,0.0032465301965788,0.0071066813074809,289.6802267841796,172.5959999792763,209.08182308724088,105.63813619251891,594.9634460549091,-0.00054634891602703,0.00153609856005209,-0.0003625530410614,-0.0037980650385459,0.00149991660881,1.5223031470297754,0.5569042471701618,1.5245297271647076,0.7194476327895538,2.592480297776716
rf_paper_inverse,random_forest,all,extrapolation_grouped,rd_bt,0.33471177611811503,0.384251818958443,0.47999590826692623,-0.4765013212898661,0.7547232266237206,0.01313027541329061,0.004274416684102733,0.012070972743988051,0.0076474423356825,0.0218934759023804,0.00494802821825058,0.001375439207184828,0.00461938055515825,0.0031534804350624,0.0070554337998874,338.64966531844465,168.77797265385286,269.4149348419167,191.29544943506855,654.3456343160607,-0.00038575738009497906,0.0013427367595549272,-0.00032938353110935,-0.0028297825772568,0.0013603762480247,1.5422920725641407,0.5473003564007093,1.4932668580146742,0.8658264740214922,2.628735933491672
xgb_pseudohuber_inverse,xgboost,all,extrapolation_grouped,rd_bt,0.3614198690859703,0.2544011860092313,0.371789969881484,0.04720950778591,0.7582267882576854,0.01320427240708455,0.004299850389784166,0.0128133824784932,0.0074634820462137,0.021784952165723,0.00534348213818034,0.0016099733229352972,0.00548891656617875,0.0035529010306551,0.0076635177761053,461.24667474420687,258.9032119213094,471.0442064028256,118.0992420133778,918.8310227229676,-0.0005804934233867233,0.001461288779043234,-0.00045542208305384996,-0.003478601179041,0.0017469950597343,1.5509590221762042,0.5511574447862395,1.5745945147707832,0.837918463924188,2.61570555643048
xgb_pseudohuber_sqrt,xgboost,all,extrapolation_grouped,rd_bt,0.3550647699752795,0.22346721996678787,0.3820661546929669,-0.0518394428717901,0.720330826578007,0.01326201679017682,0.0036721783231552724,0.01248244510250535,0.0081660173471184,0.0215392082994004,0.005483543773922509,0.0013831647045180067,0.00527249452104975,0.0036287835856045,0.0076748452126301,469.1399267186081,267.57598635781125,434.8537754160135,180.75480780327493,954.1313561793188,-0.00018294258532743253,0.001620001333212008,-3.597853845211278e-05,-0.0032105163220405,0.001859227015585,1.5545911799742158,0.47762512323103734,1.5198245375482478,0.9245383876206544,2.586199244380362
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd_bt,0.3387431887846021,0.26027075180286013,0.36405749929256626,-0.1632472999672993,0.784346900731203,0.013449870478901388,0.004229496918014786,0.012641730789979499,0.0071707709555633,0.0216277151048692,0.005444249361471721,0.001635949393613412,0.0051767984949089,0.0034988123345151,0.0083732617714198,382.13401912814743,199.67606716895472,379.9542945844855,106.51165942239392,698.2744111191644,-0.0005629717261290457,0.0014918777251428533,-0.0006513167504675,-0.0030784943900829,0.001849476903511,1.5752669051726447,0.535314477548655,1.5508819872697281,0.8118587966988633,2.5968262010560315
xgb_log_target_inverse,xgboost,all,extrapolation_grouped,rd_bt,0.3479670225180712,0.19670001450124847,0.3539292448378704,0.0238140879848808,0.7257987788968725,0.013452625961721249,0.003943905575018526,0.0125494382575712,0.0080857943404413,0.0220507909096426,0.0054062810257506,0.0011736688939264386,0.005092235888478749,0.0036297737488695,0.0070637418676095,459.3572305493384,268.3138946824877,433.8864220223636,190.3417485343516,981.9307601425836,-0.00066265076606986,0.0014086202511534949,-0.00034624183433369995,-0.0036113307379403,0.0011700518763017,1.5766544041277502,0.5069434144737338,1.5229332978563868,0.91545571658403,2.6476246478425325
xgb_baseline,xgboost,all,extrapolation_grouped,rd_bt,0.34196938175789426,0.1783512457931399,0.3975112516828523,-0.0142171395912817,0.5819746994587502,0.01350029010600753,0.0034374257343677316,0.01257665127937355,0.0099836485111471,0.021550610767249,0.00564739415809742,0.0009830936759486352,0.005754507587076,0.0032830206957755,0.0068453616243396,453.39895688246105,239.87362423628892,384.2362629306223,187.45975738038388,977.6108990293804,-9.137299746405001e-05,0.0018358152024745779,-0.00048199402432595,-0.0027894912135377,0.0032414775759344,1.5832492958381912,0.4552522747478341,1.5722334202511028,1.0887169274852693,2.587568331550343
xgb_paper_bagging_sqrt,xgboost,all,extrapolation_grouped,rd_bt,0.320693570587563,0.2838985227332578,0.2924388958151421,-0.086124555795866,0.7359621221967413,0.013519454558658,0.004151616095299227,0.01318435419991135,0.0079345283366268,0.0214726162720938,0.005852372092540471,0.0016723657124682525,0.005476126324196249,0.0039688354616655,0.0088794792762203,547.194604351979,272.8349615875669,474.2607441888691,194.13813453147344,943.9023389631004,6.599748806871995e-05,0.0021438551551279735,-0.00032774373917425,-0.0036604746759546,0.003902424093848,1.5795035358783613,0.5135971684795562,1.4772125624194772,0.8983297148473489,2.578203581387174
knn_distance_inverse,knn,all,extrapolation_grouped,rd_bt,0.2945032929625231,0.33367596817864265,0.3689070791648228,-0.4114546373036587,0.7038886254309022,0.013623158781292919,0.003954274943637371,0.01248347486116325,0.0093181870825936,0.021755079378889,0.00600275606103035,0.0011641217153659374,0.006192108075133,0.0035817274114897,0.0073602332072155,472.22417497434833,264.94676072164805,506.72529029201974,182.2298334805411,890.3952000578558,-0.0010562689447694187,0.0013657108834844792,-0.00077663864252855,-0.0037756157481679,0.0002049487541419,1.5945032995811832,0.509102004901874,1.4201211247280385,1.167215527178581,2.6121187496331464
knn_uniform_inverse,knn,all,extrapolation_grouped,rd_bt,0.25211114493557324,0.36851302896305355,0.307245693936381,-0.298127377862927,0.7014151039098075,0.01395138260894419,0.004142022940343671,0.01292881666991665,0.0093570251765075,0.0215626019173294,0.0061089044056670695,0.0014543895097915594,0.006072354537615,0.0038108594687338,0.0091209130706691,457.42769300417297,242.2844193812731,477.0548337647113,172.2770760000988,816.403755387846,-0.00113996785252064,0.0014759185512336459,-0.00102107068863525,-0.004284702187574,0.0007724343387669,1.622735761121173,0.49536745636631696,1.5091597674633266,1.1118442932875825,2.5890081014270305
xgb_paper_inverse,xgboost,all,extrapolation_grouped,rd_bt,0.2669835462026169,0.30059923880920303,0.3875401671976796,-0.3226585982488514,0.6664558071930857,0.01397498433504627,0.0035693436402742204,0.0139424802850804,0.0089179429678538,0.0214393063206074,0.005514634429807231,0.0018771096196502832,0.00497027718359925,0.003448339766983,0.0094328026809987,380.78068515304864,274.9385859730285,306.7209567164283,143.3640388848518,1079.1026989872755,-0.00043831836210693,0.001745014711050374,-0.0005951031651588,-0.0031181425623558,0.0028419442176258,1.6261354440479832,0.4223443119266745,1.651775287738463,1.00966974008474,2.574204076383689
knn_distance_sqrt,knn,all,extrapolation_grouped,rd_bt,0.24018757359311457,0.39176736728832445,0.3177640704938798,-0.357839941005085,0.7009558262407161,0.01406825804686819,0.004464011183172116,0.01222417499144185,0.009364218811326,0.0221947286860969,0.0060890755664809995,0.0018201626724301892,0.0055961209605333,0.0032611463917525,0.0094672715089788,393.27561800477355,203.46178842740642,409.13309273927825,171.08255467252067,826.7495667407941,-0.001163135613328673,0.0017508126747923219,-0.0011162967188399,-0.0049073996980106,0.0020441463414634,1.6348898882762053,0.5277626922557115,1.4544489857529226,1.1031850647696655,2.6649071664722657
knn_uniform_sqrt,knn,all,extrapolation_grouped,rd_bt,0.07107371371173256,0.8886424228355125,0.29559051676360776,-2.3356027000521875,0.7162042209269138,0.014856956948335848,0.005954880264651378,0.012235377448916951,0.0091223524244956,0.0268276168682292,0.00620449603650184,0.0020478445739325448,0.00562122716392555,0.0032709567010309,0.0107200072433714,398.65573114560704,184.36290595019162,440.4977145391134,171.36785502844612,636.2901474085457,-0.0010101441924074898,0.0017004671713680497,-0.0011068482775618,-0.0048024814686431,0.0015570051318005,1.7316558725828635,0.7191211873677212,1.4236422961192705,1.1422683868213357,3.17249595346935
knn_distance,knn,all,extrapolation_grouped,rd_bt,0.1659252540518994,0.31873981514485633,0.16524943653734647,-0.4233278508584857,0.569199658384436,0.01494365952531929,0.0037178390625108113,0.014522369524044,0.0101350528629664,0.021484160911666,0.00635836684081711,0.0018236985525921482,0.0059118947887037004,0.0036129003436426,0.0096677077026003,360.3942541841183,190.17562860021792,370.17246378381304,157.8435000457685,792.602430166034,-0.0013198850514684899,0.0013205560509323717,-0.0011000208137409,-0.0042211325774112,0.0002837455966277,1.7424443805124803,0.4607031428521283,1.5521709813079083,1.147468225215518,2.5795897390269205
knn_uniform,knn,all,extrapolation_grouped,rd_bt,0.14549352591293246,0.29206048043641375,0.17519471707235024,-0.5042303340322887,0.5894868609319488,0.015268120639616484,0.003813060770170396,0.0154668662765747,0.0098935358018575,0.0214304852763839,0.006359362105840549,0.0018842180848854168,0.00608701434974015,0.0043587216494845,0.0111429331108765,363.60382034184,248.46268652157292,270.7070450062996,156.06277547191974,999.1530519169354,-0.0015568792186306702,0.0014625284945767602,-0.0015172534562188501,-0.0044009999125032,0.0015053295301501,1.7785122386485817,0.4600948938203286,1.7845323005947171,1.120124198774121,2.5731449391309056
svr_rbf_sqrt,svr,all,extrapolation_grouped,rd_bt,0.14548234815336977,0.1603609313777491,0.1675949111301483,-0.1135945258759438,0.3350604971088395,0.015491228241008912,0.0038117023335259756,0.01422460384433975,0.0114647261282659,0.0220562728038727,0.009284103890220979,0.0018756851724675454,0.00926746377677205,0.0054844217565388,0.0127188712654216,1807.93840589506,1136.3946172406866,1296.3432091177533,726.1687684117655,3816.3055306840297,0.0017102678467224401,0.002378611061417018,0.00108714378636985,-0.0009049121929409,0.0060016095727659,1.8116816371981774,0.4937247205045368,1.6607219116416223,1.2871345636292435,2.648282855447881
