split_id,protocol,seed,repeat,augmentation,model_id,model_family,feature_set,n_train_rows,n_test_rows,n_train_papers,n_test_papers,R2,RMSE,MAE,MAPE,MBE,NRMSE,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE,selected_hyperparameters
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rd,xgb_absoluteerror_inverse,xgboost,all,2024,507,66,62,0.8408173161746977,0.0074268282529334,0.0024650682308446,80.62067244842856,-0.0002906466218226,0.8143452031725306,0.8268505546017424,0.0070122809392637,0.0023922152600326,90.07178913413993,-0.0001278129249218,0.8039834540362181,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 4, ""n_estimators"": 500, ""reg_alpha"": 1.0, ""reg_lambda"": 5.0, ""subsample"": 0.9}"
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rd_bt,xgb_absoluteerror_inverse,xgboost,all,3024,507,66,62,0.8965739561089481,0.0059864647009259,0.0021466421571372,149.24735307645204,-0.0004470797117025,0.6564106031717006,0.8268505546017424,0.0070122809392637,0.0023922152600326,90.07178913413993,-0.0001278129249218,0.8039834540362181,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 4, ""n_estimators"": 500, ""reg_alpha"": 1.0, ""reg_lambda"": 5.0, ""subsample"": 0.9}"
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,rd,xgb_absoluteerror_inverse,xgboost,all,1950,581,52,14,0.4068879642679792,0.015624882176098,0.0051024592841486,149.3774048183594,-0.0022387710984993,1.8938658456029,0.1353997707009792,0.0120987545016105,0.0055664839430283,292.41658134755045,-0.0024446093894546,1.4561035035546388,"{""colsample_bytree"": 1.0, ""gamma"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.7}"
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,rd_bt,xgb_absoluteerror_inverse,xgboost,all,2950,581,52,14,0.4024536782120799,0.0156831815997532,0.0050015991336244,156.31542267300946,-0.002149637934162,1.9009322212743789,0.1353997707009792,0.0120987545016105,0.0055664839430283,292.41658134755045,-0.0024446093894546,1.4561035035546388,"{""colsample_bytree"": 1.0, ""gamma"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.7}"
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,rd,xgb_absoluteerror_inverse,xgboost,all,2024,507,66,60,0.8748246041375668,0.0072605947936203,0.0024497819064591,80.20657373279097,-0.0010456020693208,0.7450712885533912,0.8576957671527451,0.0060984840632543,0.0022742952254025,82.65828195112917,-0.0002048103926801,0.71146605774429,"{""colsample_bytree"": 0.8, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 0.8}"
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,rd_bt,xgb_absoluteerror_inverse,xgboost,all,3024,507,66,60,0.8645957693927769,0.0075514235507558,0.0025207958805054,70.01980680278224,-0.001117003552148,0.7749156970332186,0.8576957671527451,0.0060984840632543,0.0022742952254025,82.65828195112917,-0.0002048103926801,0.71146605774429,"{""colsample_bytree"": 0.8, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 0.8}"
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,rd,xgb_absoluteerror_inverse,xgboost,all,1964,567,52,14,0.0546589985511725,0.0216996210979228,0.005975301631931,117.9106670076226,-0.0031272483114301,2.6054599085868126,0.5494935251182078,0.0078207654523871,0.0039691543264982,239.5085009561876,-0.0010461447646058,0.8923125246389517,"{""colsample_bytree"": 0.7, ""gamma"": 0.3, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 2, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.8}"
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,rd_bt,xgb_absoluteerror_inverse,xgboost,all,2964,567,52,14,0.057485920841967,0.0216671518244504,0.0060877902134467,133.15628377385818,-0.0036140478823337,2.6015613432657143,0.5494935251182078,0.0078207654523871,0.0039691543264982,239.5085009561876,-0.0010461447646058,0.8923125246389517,"{""colsample_bytree"": 0.7, ""gamma"": 0.3, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 2, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.8}"
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,rd,xgb_absoluteerror_inverse,xgboost,all,2024,507,66,61,0.894845511826467,0.0054061104949987,0.0019760311463834,125.5004164035088,-0.0001155328571812,0.6443849952073409,0.8555447357898928,0.0064372488877238,0.00236525426451,136.8114570484645,-8.198482594845001e-05,0.7343115956168192,"{""colsample_bytree"": 0.5, ""gamma"": 0.3, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.7}"
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,rd_bt,xgb_absoluteerror_inverse,xgboost,all,3024,507,66,61,0.8925158215012318,0.0054656684264852,0.0020405727164374,83.77793580735167,-0.0001360889765982,0.6514840431145148,0.8555447357898928,0.0064372488877238,0.00236525426451,136.8114570484645,-8.198482594845001e-05,0.7343115956168192,"{""colsample_bytree"": 0.5, ""gamma"": 0.3, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.7}"
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,rd,xgb_absoluteerror_inverse,xgboost,all,2046,485,52,14,0.4939142996672332,0.0121819247815994,0.0034582429831236,496.8941070335849,-0.0006587937463091,1.569135235381101,0.4219339731820438,0.0108701247203984,0.005430814511032,186.0754932576384,-0.0021371473284064,1.2177737152194836,"{""colsample_bytree"": 0.5, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 4, ""n_estimators"": 800, ""reg_alpha"": 0.5, ""reg_lambda"": 0.5, ""subsample"": 0.6}"
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,rd_bt,xgb_absoluteerror_inverse,xgboost,all,3046,485,52,14,0.5809455378508044,0.0110850872342719,0.0034341835227121,601.4096960777615,-8.432468495758898e-05,1.4278532562311128,0.4219339731820438,0.0108701247203984,0.005430814511032,186.0754932576384,-0.0021371473284064,1.2177737152194836,"{""colsample_bytree"": 0.5, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 4, ""n_estimators"": 800, ""reg_alpha"": 0.5, ""reg_lambda"": 0.5, ""subsample"": 0.6}"
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,rd,xgb_absoluteerror_inverse,xgboost,all,2024,507,65,62,0.8665187455441082,0.0068421887611727,0.002249914642158,111.82381553559368,0.000100322341276,0.7605765625771911,0.8899465990449418,0.0055345891164603,0.0022567513437067,103.41051763671229,-1.0443936192314945e-05,0.6355764801081107,"{""colsample_bytree"": 0.8, ""gamma"": 0.1, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.8}"
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,rd_bt,xgb_absoluteerror_inverse,xgboost,all,3024,507,65,62,0.8513095176948344,0.0072214847189712,0.0024004869394781,109.77972601424912,0.0005261140139994,0.802739038043948,0.8899465990449418,0.0055345891164603,0.0022567513437067,103.41051763671229,-1.0443936192314945e-05,0.6355764801081107,"{""colsample_bytree"": 0.8, ""gamma"": 0.1, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.8}"
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,rd,xgb_absoluteerror_inverse,xgboost,all,2026,505,52,14,0.7489166897233351,0.0077374333602012,0.0041147912059061,146.04135444138507,0.0005944912657416,0.876015058391595,0.3699482314427874,0.0129152176273973,0.0056506420125906,207.08631151246965,-0.0008901525262509,1.4954484590884711,"{""colsample_bytree"": 0.5, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 300, ""reg_alpha"": 1.0, ""reg_lambda"": 5.0, ""subsample"": 0.7}"
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,rd_bt,xgb_absoluteerror_inverse,xgboost,all,3026,505,52,14,0.7506876861889742,0.0077100973817276,0.0039320308171165,119.2042936337177,-0.0004189889592883,0.8729201394871087,0.3699482314427874,0.0129152176273973,0.0056506420125906,207.08631151246965,-0.0008901525262509,1.4954484590884711,"{""colsample_bytree"": 0.5, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 300, ""reg_alpha"": 1.0, ""reg_lambda"": 5.0, ""subsample"": 0.7}"
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,rd,xgb_absoluteerror_sqrt,xgboost,all,2024,507,65,60,0.8113050722885515,0.0073238263795304,0.0020129450222955,64.21853341809384,0.0003216620661731,0.8576384499096814,0.8769834826993502,0.0060239695390089,0.0021949331425616,87.52311331008669,-0.0002240676959755,0.6793550720459302,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 1.0, ""reg_lambda"": 5.0, ""subsample"": 0.6}"
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,rd_bt,xgb_absoluteerror_sqrt,xgboost,all,3024,507,65,60,0.8090966929823531,0.0073665586869012,0.0023030001798118,89.13380337198963,0.0004455362950226,0.8626425103495771,0.8769834826993502,0.0060239695390089,0.0021949331425616,87.52311331008669,-0.0002240676959755,0.6793550720459302,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 1.0, ""reg_lambda"": 5.0, ""subsample"": 0.6}"
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,rd,xgb_absoluteerror_sqrt,xgboost,all,2005,526,52,14,0.3675130994916599,0.0094904905777949,0.0048467129089629,110.62513612091452,0.0005999342095574,1.1961350933331163,0.1640846275061089,0.011453384062788,0.004875040913962,220.3260012377812,-0.001330353079862,1.2175333398749464,"{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.02, ""max_depth"": 6, ""min_child_weight"": 4, ""n_estimators"": 500, ""reg_alpha"": 0.5, ""reg_lambda"": 5.0, ""subsample"": 0.6}"
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,rd_bt,xgb_absoluteerror_sqrt,xgboost,all,3005,526,52,14,0.4738553215255825,0.0086559648829023,0.0045387124967782,105.63813619251891,0.0011768696639278,1.0909555494763596,0.1640846275061089,0.011453384062788,0.004875040913962,220.3260012377812,-0.001330353079862,1.2175333398749464,"{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.02, ""max_depth"": 6, ""min_child_weight"": 4, ""n_estimators"": 500, ""reg_alpha"": 0.5, ""reg_lambda"": 5.0, ""subsample"": 0.6}"
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,rd,xgb_absoluteerror_sqrt,xgboost,all,2024,507,65,61,0.9052134446486204,0.0052029324892459,0.00189377945952,60.56053556117861,-0.0002844003283085,0.6012880544254443,0.8704369207726366,0.0060468248323756,0.0020499179406669,62.641071705066125,-0.0001717045817031,0.683968277877298,"{""colsample_bytree"": 0.7, ""gamma"": 0.3, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,rd_bt,xgb_absoluteerror_sqrt,xgboost,all,3024,507,65,61,0.9095917354121492,0.0050813473900834,0.0019282764978573,38.491416339895714,-0.0002363926073996,0.5872368116169648,0.8704369207726366,0.0060468248323756,0.0020499179406669,62.641071705066125,-0.0001717045817031,0.683968277877298,"{""colsample_bytree"": 0.7, ""gamma"": 0.3, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,rd,xgb_absoluteerror_sqrt,xgboost,all,1954,577,52,14,0.1608791402713474,0.0164897627824338,0.0046405924432455,137.3225053680499,-0.0003887975960572,1.923815104760784,0.4438509570133627,0.0118253280203828,0.0054344100625107,530.8228604431661,-0.0002003652948272,1.3959999590251928,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.5, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,rd_bt,xgb_absoluteerror_sqrt,xgboost,all,2954,577,52,14,0.104669822195858,0.0170331025379099,0.004450525626891,162.22989965965243,-0.0001953495839259,1.9872050541732336,0.4438509570133627,0.0118253280203828,0.0054344100625107,530.8228604431661,-0.0002003652948272,1.3959999590251928,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.5, ""reg_lambda"": 0.5, ""subsample"": 1.0}"
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,rd,xgb_absoluteerror_sqrt,xgboost,all,2024,507,66,61,0.8703392012430291,0.0063319280900546,0.0019850935490066,67.17016482401043,0.0002818377668965,0.6942318054373829,0.8378614777829672,0.0066370531003623,0.0019689313561871,52.81198884486489,2.031089031052064e-05,0.7692903925420899,"{""colsample_bytree"": 1.0, ""gamma"": 0.3, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.8}"
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,rd_bt,xgb_absoluteerror_sqrt,xgboost,all,3024,507,66,61,0.8725584585953652,0.0062775059861275,0.002062700260733,76.16567862122217,0.0004834029382551,0.6882649727558235,0.8378614777829672,0.0066370531003623,0.0019689313561871,52.81198884486489,2.031089031052064e-05,0.7692903925420899,"{""colsample_bytree"": 1.0, ""gamma"": 0.3, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.8}"
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,rd,xgb_absoluteerror_sqrt,xgboost,all,1910,621,52,14,0.2402673683366353,0.0128034003978352,0.0071052809791562,377.47517107450153,-0.0002271718240828,1.5140642626696796,0.4563519880673262,0.0113580749943044,0.0049372336096064,560.5865316496248,0.0001177097367665,1.3946181743884107,"{""colsample_bytree"": 0.7, ""gamma"": 0.3, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.5, ""reg_lambda"": 0.5, ""subsample"": 0.8}"
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,rd_bt,xgb_absoluteerror_sqrt,xgboost,all,2910,621,52,14,0.2188388466811682,0.0129827070067696,0.0071066813074809,390.9806380051926,0.0002882004641012,1.5352681397814203,0.4563519880673262,0.0113580749943044,0.0049372336096064,560.5865316496248,0.0001177097367665,1.3946181743884107,"{""colsample_bytree"": 0.7, ""gamma"": 0.3, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.5, ""reg_lambda"": 0.5, ""subsample"": 0.8}"
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,rd,xgb_absoluteerror_sqrt,xgboost,all,2024,507,66,62,0.8774394038593378,0.0063480593956117,0.0020090860817695,73.66890972446376,-0.0002428323433035,0.7049938477659748,0.8905610188908165,0.0055862748169546,0.0019531492956448,64.05064185297708,-0.0003217367229363,0.6365328286815085,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.5, ""reg_lambda"": 1.0, ""subsample"": 0.9}"
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,rd_bt,xgb_absoluteerror_sqrt,xgboost,all,3024,507,66,62,0.8590085587067706,0.0068086643376733,0.0019271581096503,46.16865586030249,-0.0002107206623116,0.7561470632870086,0.8905610188908165,0.0055862748169546,0.0019531492956448,64.05064185297708,-0.0003217367229363,0.6365328286815085,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.5, ""reg_lambda"": 1.0, ""subsample"": 0.9}"
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,rd,xgb_absoluteerror_sqrt,xgboost,all,1998,533,52,14,0.2866211874631996,0.0126139706809986,0.0076334427066548,895.5593211982565,0.0010862404404933,1.1844229119162455,0.4911680689105184,0.0122895401319894,0.0047094461074172,149.18034164713774,-0.0013375551773866,1.4971589767190734,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 1.0}"
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,rd_bt,xgb_absoluteerror_sqrt,xgboost,all,2998,533,52,14,0.4107490321009911,0.0114641501678206,0.0066056186035964,594.9634460549091,-0.0005297564981969,1.0764574032877203,0.4911680689105184,0.0122895401319894,0.0047094461074172,149.18034164713774,-0.0013375551773866,1.4971589767190734,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 1.0}"
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,rd,xgb_absoluteerror_sqrt,xgboost,all,2024,507,66,58,0.8405609693159699,0.0071093261295894,0.0022668031909053,146.06178298341007,-0.0004413541989091,0.7934655503631918,0.8654315864188419,0.0062597061579187,0.002191516751965,69.64199728889587,-0.0004126827348671,0.7096479156262897,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 1.0}"
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,rd_bt,xgb_absoluteerror_sqrt,xgboost,all,3024,507,66,58,0.8069714724795988,0.0078224332056767,0.0024377582778977,71.20989880628618,-0.0005440936227822,0.873054795290427,0.8654315864188419,0.0062597061579187,0.002191516751965,69.64199728889587,-0.0004126827348671,0.7096479156262897,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 1.0}"
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,rd,xgb_absoluteerror_sqrt,xgboost,all,2001,530,52,14,0.6814207006580135,0.0079356296948053,0.0046542047781839,621.5064168586907,0.0007459503266478,0.8909260587711528,0.4639841128175987,0.0127965650127771,0.0055740874758769,179.6715068921985,-0.0005758749921148,1.3984780301052242,"{""colsample_bytree"": 0.5, ""gamma"": 0.3, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,rd_bt,xgb_absoluteerror_sqrt,xgboost,all,3001,530,52,14,0.5247073265263984,0.0096928876166526,0.0057778479210669,507.795159992457,0.00149991660881,1.0882118363044229,0.4639841128175987,0.0127965650127771,0.0055740874758769,179.6715068921985,-0.0005758749921148,1.3984780301052242,"{""colsample_bytree"": 0.5, ""gamma"": 0.3, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,rd,xgb_absoluteerror_sqrt,xgboost,all,2024,507,66,60,0.901874033673162,0.0059536671649526,0.0019829682067641,55.67581569837119,-0.0003530620804461,0.636894230228799,0.8534131549206496,0.0063540824400395,0.002053019632535,68.56255029775636,-0.000269104175813,0.7316775500614394,"{""colsample_bytree"": 0.7, ""gamma"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.6}"
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,rd_bt,xgb_absoluteerror_sqrt,xgboost,all,3024,507,66,60,0.8966240522886616,0.0061108599530835,0.0020135608165105,59.312479296200685,-0.0005951107894568,0.6537099468317578,0.8534131549206496,0.0063540824400395,0.002053019632535,68.56255029775636,-0.000269104175813,0.7316775500614394,"{""colsample_bytree"": 0.7, ""gamma"": 1.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.6}"
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rd,xgb_absoluteerror_sqrt,xgboost,all,2109,422,52,14,0.5476005620884259,0.0124426686687265,0.0043916148420031,268.1603341729132,-0.0012555706114512,1.443861965496335,0.4787985439638275,0.0114411537348784,0.0050466111772174,314.4184432111817,-0.0007017936644633,1.3231582754558195,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 0.5, ""reg_lambda"": 2.0, ""subsample"": 0.6}"
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rd_bt,xgb_absoluteerror_sqrt,xgboost,all,3109,422,52,14,0.5027180195865287,0.0130452939481938,0.0042056456608793,165.5805957667977,-0.001348053282978,1.5137913145479949,0.4787985439638275,0.0114411537348784,0.0050466111772174,314.4184432111817,-0.0007017936644633,1.3231582754558195,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 0.5, ""reg_lambda"": 2.0, ""subsample"": 0.6}"
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rd,xgb_absoluteerror_sqrt,xgboost,all,2024,507,66,62,0.8769673728500824,0.0065292848895903,0.0023201551128181,95.89879502520692,-0.0002966244241748,0.7159303607006953,0.8419395092014549,0.0066724746234188,0.0023215188490978,79.06304781064091,-0.0002934362521171,0.7591085897571789,"{""colsample_bytree"": 0.7, ""gamma"": 1.0, ""learning_rate"": 0.2, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 1.0, ""subsample"": 0.6}"
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rd_bt,xgb_absoluteerror_sqrt,xgboost,all,3024,507,66,62,0.8915386819635233,0.00613045781663,0.0022827355696034,214.57340773864777,-0.0002111041000867,0.672199321998907,0.8419395092014549,0.0066724746234188,0.0023215188490978,79.06304781064091,-0.0002934362521171,0.7591085897571789,"{""colsample_bytree"": 0.7, ""gamma"": 1.0, ""learning_rate"": 0.2, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 1.0, ""subsample"": 0.6}"
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,rd,xgb_absoluteerror_sqrt,xgboost,all,1950,581,52,14,0.3714195283910321,0.0160852873947427,0.0048093069754958,163.10961898268422,-0.001896116958449,1.9496707924115555,0.2573377606884356,0.0114894342889786,0.0052496147744596,270.1827907532335,-0.0021000163087037,1.3710347265640066,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.8}"
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,rd_bt,xgb_absoluteerror_sqrt,xgboost,all,2950,581,52,14,0.3631872861956282,0.0161902757363807,0.004930999284479,186.3123847734267,-0.0017498279604741,1.9623962537733637,0.2573377606884356,0.0114894342889786,0.0052496147744596,270.1827907532335,-0.0021000163087037,1.3710347265640066,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.8}"
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,rd,xgb_absoluteerror_sqrt,xgboost,all,2024,507,66,60,0.8953262223580813,0.0066394432343779,0.0019292653763117,59.5853598251855,-0.0007661993425739,0.6813296522568255,0.833680112220914,0.0063434125653998,0.0021126775979981,60.98520537881727,-9.768736637347038e-05,0.7535000139329961,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,rd_bt,xgb_absoluteerror_sqrt,xgboost,all,3024,507,66,60,0.8670708582509469,0.0074820880294819,0.0022642144792496,69.22024821120027,-0.0004681728110722,0.7678005903998774,0.833680112220914,0.0063434125653998,0.0021126775979981,60.98520537881727,-9.768736637347038e-05,0.7535000139329961,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.7}"
